#Position (bp)	mapping quality
1285988.0	36.99844010860217
1298063.0	37.0
1310138.0	36.99968608686061
1322213.0	36.99956113298857
1334288.0	36.999637745011654
1346363.0	36.999290888880374
1358438.0	36.99968019361251
1370513.0	36.9996659896186
1382588.0	36.99958464301751
1394663.0	36.99964174711219
1406738.0	36.99967490818353
1418813.0	36.999260658014364
1430888.0	36.99932044630148
1442963.0	36.99969325153374
1455038.0	37.0
1467113.0	37.0
1479188.0	36.99907645458403
1491263.0	36.99964801461215
1503338.0	36.99922157704283
1515413.0	37.0
1527488.0	37.0
1539563.0	36.998357322346635
1551638.0	36.9992948553024
1563713.0	36.99961516859776
1575788.0	36.999651794200965
1587863.0	37.0
1599938.0	37.0
1612013.0	36.999325309992706
1624088.0	36.99951991695861
1636163.0	36.999609548131104
1648238.0	37.0
1660313.0	36.999021991964476
1672388.0	37.0
1684463.0	36.99931076235272
1696538.0	36.999487896361295
1708613.0	37.0
1720688.0	36.99958772535823
1732763.0	36.99960664242734
1744838.0	37.0
1756913.0	36.99964371689937
1768988.0	37.0
1781063.0	36.997922655407834
1793138.0	36.99895911477869
1805213.0	36.99964068948774
1817288.0	36.99925076947999
1829363.0	36.99888859963554
1841438.0	37.0
1853513.0	36.99968145463311
1865588.0	37.0
1877663.0	36.99889970460538
1889738.0	37.0
1901813.0	36.99865843193657
1913888.0	37.0
1925963.0	36.99953846345753
1938038.0	37.0
1950113.0	36.99965201689129
1962188.0	36.995244674356584
1974263.0	36.99951911204689
1986338.0	36.99955188450731
1998413.0	36.995343409265125
2010488.0	36.99968932104052
2022563.0	36.99962933279904
2034638.0	36.99883005185716
2046713.0	36.99934586791836
2058788.0	36.9996808363812
2070863.0	36.999428985909844
2082938.0	37.0
2095013.0	36.997450661942025
2107088.0	36.998833408653795
2119163.0	36.989531441043624
2131238.0	36.99515239581224
2143313.0	37.0
2155388.0	36.998748922213395
2167463.0	36.99935442220787
2179538.0	36.99930128035653
2191613.0	37.0
2203688.0	36.997286022096915
2215763.0	36.99961918876916
2227838.0	37.0
2239913.0	36.9995812253121
2251988.0	37.0
2264063.0	36.99946091644205
2276138.0	36.9967905161197
2288213.0	36.999330710441825
2300288.0	36.99798452990522
2312363.0	37.0
2324438.0	36.999628312538924
2336513.0	37.0
2348588.0	36.99964562441935
2360663.0	36.99876303824552
2372738.0	36.99965805330672
2384813.0	36.999693215926236
2396888.0	36.99963988515256
2408963.0	37.0
2421038.0	37.0
2433113.0	37.0
2445188.0	36.99705296694544
2457263.0	37.0
2469338.0	37.0
2481413.0	36.99965543894285
2493488.0	36.99920684259041
2505563.0	36.99964531528595
2517638.0	37.0
2529713.0	37.0
2541788.0	37.0
2553863.0	37.0
2565938.0	36.99900643134306
2578013.0	37.0
2590088.0	36.999650851168234
2602163.0	36.999577229827004
2614238.0	36.99940899761203
2626313.0	36.999645794043595
2638388.0	36.99964645740767
2650463.0	36.99966448430331
2662538.0	36.99958209562104
2674613.0	36.9996523634587
2686688.0	37.0
2698763.0	36.999615967450644
2710838.0	36.999656733588154
2722913.0	37.0
2734988.0	36.99964075926016
2747063.0	36.999559256215086
2759138.0	37.0
2771213.0	37.0
2783288.0	37.0
2795363.0	36.99968949833001
2807438.0	37.0
2819513.0	36.999614675650626
2831588.0	36.99859515899383
2843663.0	36.99932856066999
2855738.0	37.0
2867813.0	36.99937360330467
2879888.0	37.0
2891963.0	36.999670031748295
2904038.0	36.99909728208715
2916113.0	37.0
2928188.0	37.0
2940263.0	36.9996797728984
2952338.0	36.99967100583298
2964413.0	37.0
2976488.0	37.0
2988563.0	37.0
3000638.0	36.9996089497659
3012713.0	36.999114083675195
3024788.0	37.0
3036863.0	37.0
3048938.0	36.999627489277735
3061013.0	37.0
3073088.0	37.0
3085163.0	36.994015296808925
3097238.0	36.998344622708196
3109313.0	36.99659969088099
3121388.0	37.0
3133463.0	37.0
3145538.0	36.997766329939225
3157613.0	36.99969590124187
3169688.0	37.0
3181763.0	36.9994205077605
3193838.0	36.99965932841661
3205913.0	36.99852658615986
3217988.0	36.99924601355138
3230063.0	36.99968340349796
3242138.0	36.999684859634776
3254213.0	37.0
3266288.0	37.0
3278363.0	36.99858848662877
3290438.0	37.0
3302513.0	36.999203967255085
3314588.0	36.999608966297124
3326663.0	36.999683728245635
3338738.0	36.99821285392738
3350813.0	36.99963255010229
3362888.0	37.0
3374963.0	36.999326648346646
3387038.0	37.0
3399113.0	37.0
3411188.0	37.0
3423263.0	37.0
3435338.0	36.99972189442511
3447413.0	36.99445570736007
3459488.0	37.0
3471563.0	37.0
3483638.0	36.99798652605
3495713.0	37.0
3507788.0	37.0
3519863.0	36.998940394822256
3531938.0	36.999347747525405
3544013.0	36.99960981988442
3556088.0	36.99717885667448
3568163.0	36.99969460104166
3580238.0	36.99767969798447
3592313.0	36.999583394322904
3604388.0	37.0
3616463.0	36.99966107284186
3628538.0	36.9993217480569
3640613.0	36.99940989306305
3652688.0	37.0
3664763.0	37.0
3676838.0	36.99925324183864
3688913.0	37.0
3700988.0	36.99904502985357
3713063.0	36.999367461898125
3725138.0	36.998314750036435
3737213.0	36.99966211588512
3749288.0	36.99905399877276
3761363.0	36.99809235739942
3773438.0	37.0
3785513.0	36.99941678094608
3797588.0	36.999420902296826
3809663.0	36.99836573881856
3821738.0	36.99928631361694
3833813.0	36.99917883616672
3845888.0	36.99970863618109
3857963.0	36.99906531038432
3870038.0	36.99972878274765
3882113.0	36.999675839531804
3894188.0	37.0
3906263.0	37.0
3918338.0	36.99968280095331
3930413.0	36.999328974691466
3942488.0	37.0
3954563.0	36.99225638552463
3966638.0	37.0
3978713.0	36.99931843719491
3990788.0	37.0
4002863.0	37.0
4014938.0	36.99343605027631
4027013.0	36.999320171610734
4039088.0	36.999707246055735
4051163.0	37.0
4063238.0	36.99967883895944
4075313.0	36.99870549029555
4087388.0	36.99856818903
4099463.0	37.0
4111538.0	36.99915943477668
4123613.0	37.0
4135688.0	36.999568347002345
4147763.0	36.99902265503245
4159838.0	36.99903552902536
4171913.0	37.0
4183988.0	36.99884131192718
4196063.0	37.0
4208138.0	36.99619818746018
4220213.0	37.0
4232288.0	36.99957165514766
4244363.0	36.999676940539594
4256438.0	36.999695415593074
4268513.0	37.0
4280588.0	36.99929479482341
4292663.0	36.999671487805095
4304738.0	37.0
4316813.0	36.99969892753104
4328888.0	36.98972482459508
4340963.0	36.99906135840887
4353038.0	37.0
4365113.0	36.99957480061597
4377188.0	37.0
4389263.0	36.999373072621914
4401338.0	36.99933358549018
4413413.0	36.998182782601866
4425488.0	36.99968135312963
4437563.0	36.99941990357857
4449638.0	36.999271646374474
4461713.0	36.999473088343144
4473788.0	37.0
4485863.0	37.0
4497938.0	37.0
4510013.0	36.999717718863245
4522088.0	36.99759815642277
4534163.0	36.999663259826896
4546238.0	37.0
4558313.0	37.0
4570388.0	36.995895843154656
4582463.0	37.0
4594538.0	36.99939348736569
4606613.0	36.99883529374731
4618688.0	36.99909788368389
4630763.0	36.99964367229408
4642838.0	36.99877929083396
4651302.0	36.99907102864747
4657339.5	36.9995991028572
4666988.0	36.99925728165084
4679063.0	36.9988344896561
4691138.0	37.0
4703213.0	37.0
4715288.0	36.99982591921711
4722679.5	37.0
4728717.0	37.0
4739438.0	36.99924936094242
4751513.0	36.99977343702162
4763588.0	36.99972683243754
4775663.0	36.99951553559504
4787738.0	36.99972158470973
4799813.0	37.0
4811888.0	36.99905340985648
4819084.5	36.997536453825155
4825049.5	36.990574660972506
