#Coverage (X)	Coverage
1.0	95.68680633269528
2.0	95.66231284376032
3.0	95.43851730538495
4.0	95.40497592577832
5.0	95.15660408024672
6.0	95.12318692797196
7.0	94.87286885424096
8.0	94.83657376877774
9.0	94.5826116933117
10.0	94.54900820003913
11.0	94.28947659919397
12.0	94.25140092197385
13.0	93.98147563436169
14.0	93.94422813935408
15.0	93.65765638927049
16.0	93.61490148254968
17.0	93.2475612621911
18.0	93.1970214426727
19.0	92.62534796593272
20.0	92.52021023405464
21.0	0.08606883643504659
22.0	0.07807687808433172
23.0	0.0666479635517021
24.0	0.06623387244545142
25.0	0.051719979171224395
26.0	0.05126447895433728
27.0	0.0435623843779922
28.0	0.0432725206036082
29.0	0.03594310802290579
30.0	0.035570426027277335
31.0	0.0317193787391119
32.0	0.03149162863067545
33.0	0.02629478524717399
34.0	0.02588069414092331
35.0	0.023851647720277924
36.0	0.023768829499033473
37.0	0.021801896744321425
38.0	0.021719078523076973
39.0	0.020228350540563156
40.0	0.020145532319318704
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
