#Position (bp)	mapping quality
3930413.0	36.99938865206041
3942488.0	36.99940381237814
3954563.0	36.987675620275866
3966638.0	37.0
3978713.0	36.9994484074629
3990788.0	36.99944812362031
4002863.0	37.0
4014938.0	36.996254039951715
4027013.0	37.0
4039088.0	37.0
4051163.0	37.0
4063238.0	36.99889247255502
4075313.0	37.0
4087388.0	36.999750175552315
4099463.0	36.99964606849053
4111538.0	37.0
4123613.0	36.999397001303784
4135688.0	36.999624212878324
4147763.0	36.999174592315526
4159838.0	36.99942456336802
4171913.0	36.9996350580948
4183988.0	36.99966135202914
4196063.0	36.99976837215708
4208138.0	36.9852351787914
4220213.0	36.99929736607228
4232288.0	37.0
4244363.0	36.99971136819278
4256438.0	36.99867577163145
4268513.0	36.99910168737102
4280588.0	37.0
4292663.0	37.0
4304738.0	37.0
4316813.0	36.99810665594503
4328888.0	36.996308377144175
4340963.0	36.998924473318944
4353038.0	37.0
4365113.0	37.0
4377188.0	37.0
4389263.0	36.9930686648894
4401338.0	37.0
4413413.0	36.999039991697224
4425488.0	36.99913498854444
4437563.0	36.99975787400287
4449638.0	36.99966829828053
4461713.0	36.999758106694564
4473788.0	37.0
4485863.0	37.0
4497938.0	36.99945957393978
4510013.0	36.99878906096587
4522088.0	36.99963621705061
4534163.0	36.99969471947195
4546238.0	37.0
4558313.0	36.99893231245731
4570388.0	36.99560961139128
4582463.0	36.999713684340854
4594538.0	36.99946406326951
4606613.0	37.0
4618688.0	36.99973933749454
4630763.0	36.99933479558448
4642838.0	36.993959265860326
4651302.0	37.0
4657339.5	36.99969061734382
4666988.0	36.99863179414577
4679063.0	36.99977045366421
4691138.0	36.999871118309905
4703213.0	36.99985872955874
4715288.0	36.99971702045483
4722679.5	36.999424733356136
4728717.0	36.99913971494338
4739438.0	37.0
4751513.0	37.0
4763588.0	36.9980952941263
4775663.0	36.99951273474333
4787738.0	36.999280963508895
4799813.0	36.99934933614701
4811888.0	37.0
4819084.5	36.99838346768028
4825049.5	36.99600999299053
