#Position (bp)	Coverage	Std
6038.0	9.852256728778467	6.933920583507218
18113.0	3.8933333333333335	6.304574565780513
30188.0	10.683643892339544	6.790249982439273
42263.0	9.911138716356108	7.980249948087745
54338.0	11.657888198757764	6.593628896820438
66413.0	11.782443064182194	6.992702496085312
78488.0	11.843229813664596	6.975277252813912
90563.0	10.782277432712215	6.695643031910084
102638.0	8.085217391304347	6.608577148332751
114713.0	10.575155279503106	7.2068635332978
126788.0	10.363146997929606	6.838976107788252
138863.0	12.201490683229814	6.6093039384434915
150938.0	11.22343685300207	6.024607922605257
163013.0	11.249026915113872	6.240932138266795
175088.0	13.217556935817806	6.365265474028985
187163.0	9.785010351966873	7.655442319124955
199238.0	11.527784679089027	6.8645939503746085
211313.0	11.953540372670808	7.612950717924054
223388.0	14.2024016563147	10.732879380341542
235463.0	12.261366459627329	9.10616927366166
247538.0	8.37192546583851	6.730524392061328
259613.0	10.064347826086957	5.666727560262275
271688.0	10.705507246376811	7.092112085283744
283763.0	11.544927536231883	6.902053584644226
295838.0	10.48	7.010598306338514
307913.0	8.049026915113872	6.270645404487474
319988.0	10.396935817805383	6.459775201365285
332063.0	11.364306418219462	6.004697953729892
344138.0	8.654409937888198	6.668836085944895
356213.0	11.98335403726708	7.70531799900812
368288.0	11.043229813664595	6.20030721205083
380363.0	11.732173913043479	6.932248282670492
392438.0	10.810020703933747	6.788078698892658
404513.0	6.972008281573499	7.176156748070505
416588.0	9.6048033126294	7.148747881502881
428663.0	11.915859213250517	7.382408725621504
440738.0	9.466749482401656	6.669637019434753
452813.0	10.870807453416148	7.0978549233875965
464888.0	11.160662525879918	5.691190388058222
476963.0	10.189233954451346	6.01072195895875
489038.0	10.337805383022774	6.320029614418128
501113.0	9.618136645962734	6.679829655283321
513188.0	10.632629399585921	6.800895081755304
525263.0	9.049772256728778	6.041382480644038
537338.0	9.937391304347827	6.923635517448035
549413.0	12.92952380952381	6.984893489527338
561488.0	12.081242236024845	5.9745838494336185
573563.0	9.067660455486543	7.286108055773953
585638.0	9.33175983436853	6.67648138817956
597713.0	12.50616977225673	6.29882502434943
609788.0	9.705590062111801	7.702802587491344
621863.0	11.990973084886129	7.261880392315624
633938.0	9.65896480331263	7.094266194359987
646013.0	10.98103519668737	7.055497247385721
658088.0	11.054575569358178	6.671257218684255
670163.0	11.143933747412008	5.8362471279326655
682238.0	9.829233954451345	7.052861627939197
694313.0	8.748985507246378	7.669076945814806
706388.0	11.685714285714285	6.629540516009851
718463.0	11.976811594202898	7.8533768501397265
730538.0	11.54136645962733	6.290082239173773
742613.0	9.40927536231884	6.4469422350595496
754688.0	5.602153209109731	6.562046592835381
766763.0	10.268654244306418	6.47384289444424
778838.0	11.888033126293996	7.542031293016804
790913.0	9.297805383022775	7.103214214277439
802988.0	7.816977225672878	6.925471334798067
815063.0	9.209772256728778	7.252562908176669
827138.0	9.140621118012422	6.88834945237637
839213.0	10.135486542443065	5.6253125056968605
851288.0	11.328115942028985	6.033749113477395
863363.0	9.870227743271222	8.124435957488322
875438.0	12.704513457556935	6.9570525159829675
887513.0	5.299378881987578	5.507104389582967
899588.0	7.4048033126294	6.475211532392896
911663.0	7.97879917184265	7.586028347360463
923738.0	10.41656314699793	5.9951395081822145
935813.0	10.330434782608696	5.786126049299746
947888.0	9.318095238095237	6.526366336403115
959963.0	8.939296066252588	7.191943963283814
972038.0	10.919503105590062	7.502341939392615
984113.0	10.783933747412009	7.410612947996296
996188.0	11.835942028985507	7.135674235199522
1008263.0	10.475859213250517	7.062301866987526
1020338.0	9.779792960662526	7.251660765020084
1032413.0	10.719751552795032	6.5673576372391755
1044488.0	6.521242236024845	6.315553117512687
1056563.0	10.790144927536232	6.8366870525915155
1068638.0	4.9606625258799175	6.325124897497606
1080713.0	4.450766045548654	6.343180750143063
1092788.0	8.276190476190477	6.616999251097654
1104863.0	10.252256728778468	6.728426147807601
1116938.0	9.313457556935818	6.807339845813305
1129013.0	8.591966873706005	6.896333829641303
1141088.0	8.061946169772257	6.733212388475725
1153163.0	10.862608695652174	7.546032646076492
1165238.0	10.344513457556936	6.154370259573716
1177313.0	10.051594202898551	5.84791375091111
1189388.0	11.347494824016563	5.890660045902964
1201463.0	11.453002070393374	6.046178403911471
1213538.0	8.128447204968944	6.421399265738014
1225613.0	7.853250517598344	8.651284326439306
1237688.0	6.912463768115942	7.140512244501204
1249763.0	9.764140786749483	6.619833428189657
1261838.0	10.721573498964803	6.8339973418737205
1273913.0	8.87329192546584	7.411719218949022
1285988.0	10.691014492753624	6.456389776345553
1298063.0	11.052587991718427	5.58258160632734
1310138.0	10.862525879917184	7.133503606644083
1322213.0	7.185507246376812	5.502207349263176
1334288.0	9.517184265010352	6.451744752543058
1346363.0	9.989482401656314	7.119483080777292
1358438.0	10.579792960662527	6.321536359633612
1370513.0	11.22111801242236	5.5145356576659035
1382588.0	8.952132505175983	7.429575501501089
1394663.0	9.951801242236025	6.951330361076207
1406738.0	10.235942028985507	6.180065461605633
1418813.0	9.178136645962732	5.997570246465116
1430888.0	10.096231884057971	6.099417886218703
1442963.0	11.22128364389234	6.107077657564865
1455038.0	11.764472049689441	6.762697588606802
1467113.0	8.59047619047619	6.399236496901113
1479188.0	11.076107660455486	5.273450043597534
1491263.0	9.99801242236025	7.217330190067776
1503338.0	8.651262939958592	7.514794242371242
1515413.0	12.340372670807453	5.8956558383249575
1527488.0	11.709399585921325	7.131372962569195
1539563.0	10.367370600414079	6.422824208045354
1551638.0	9.914534161490684	6.954075915795722
1563713.0	8.932919254658385	6.695859478923574
1575788.0	10.760662525879917	6.930025887337783
1587863.0	9.496894409937887	6.214202660019462
1599938.0	10.0824016563147	5.5290162510100975
1612013.0	10.601242236024845	6.178933018775782
1624088.0	7.854741200828157	8.2197912956534
1636163.0	8.624513457556937	5.983268597145716
1648238.0	7.7669565217391305	6.4415319088966205
