#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	1.1032778384580589E-5
17.0	1.1032778384580589E-5
18.0	2.2065556769161177E-5
19.0	1.1032778384580587E-4
20.0	1.4342611899954765E-4
21.0	1.9859001092245061E-4
22.0	2.096227893070312E-4
23.0	4.192455786140623E-4
24.0	5.295733624598683E-4
25.0	9.157206059201889E-4
26.0	0.0012467039574576067
27.0	0.001930736217301603
28.0	0.0025596045852226967
29.0	0.002956784607067597
30.0	0.00393870188329527
31.0	0.004578603029600944
32.0	0.005295733624598682
33.0	0.006443142576595064
34.0	0.007733977647590994
35.0	0.008131157669435894
36.0	0.010271516676044527
37.0	0.011794040093116648
38.0	0.014088857997109412
39.0	0.015501053630335727
40.0	0.0191529032756319
41.0	0.022087622325930336
42.0	0.02655589757168548
43.0	0.031454451174439256
44.0	0.03879124880018535
45.0	0.04724235704277409
46.0	0.055704498063747394
47.0	0.06389081962510619
48.0	0.07083043722900739
49.0	0.07692053089729586
50.0	0.0795683977095952
51.0	0.08231555952735577
52.0	0.06175046061849756
53.0	0.05968733106058098
54.0	0.048113946535155945
55.0	0.03668398812873046
56.0	0.026269045333686382
57.0	0.017685543750482684
58.0	0.012577367358421873
59.0	0.007667780977283509
60.0	0.005361930294906166
61.0	0.003828374099449465
62.0	0.002879555158375534
63.0	0.0018093756550712167
64.0	9.488189410739306E-4
65.0	6.840322598439966E-4
66.0	2.6478668122993415E-4
67.0	1.1032778384580588E-4
68.0	8.826222707664471E-5
69.0	3.309833515374177E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
