#Coverage (X)	Coverage
1.0	93.79478265910674
2.0	93.76612755455392
3.0	93.58614285522029
4.0	93.46185340967793
5.0	93.28029516414054
6.0	93.14472173595274
7.0	92.97597961015393
8.0	92.8423317056102
9.0	92.66265757460627
10.0	92.53321269479105
11.0	92.35647861064152
12.0	92.2203875685709
13.0	92.02771097683056
14.0	91.89522252738436
15.0	91.68308365365006
16.0	91.52753032958546
17.0	91.28004877993232
18.0	91.08490834610977
19.0	90.51936341774235
20.0	90.03566359652619
21.0	0.10509632276746572
22.0	0.020580327980866286
23.0	0.016273780475813737
24.0	0.015694052927059943
25.0	0.009358459001362007
26.0	0.007577867244464187
27.0	0.006397707591631274
28.0	0.00602502559600282
29.0	0.005362479825990363
30.0	0.0042651383944161125
31.0	0.0032920242947227507
32.0	0.0024017284162738406
33.0	5.176138828204557E-4
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
