#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2080416878270662E-5
18.0	3.312062531740599E-5
19.0	1.2144229283048862E-4
20.0	1.435227097087593E-4
21.0	2.2080416878270662E-4
22.0	2.3184437722184194E-4
23.0	3.532866700523306E-4
24.0	4.5264854600454853E-4
25.0	0.0010929806354743978
26.0	0.0011702620945483449
27.0	0.0019430766852878182
28.0	0.002561328357879397
29.0	0.0029808562785665397
30.0	0.003941354412771313
31.0	0.004504405043167215
32.0	0.0052993000507849585
33.0	0.006734527147872552
34.0	0.007385899445781536
35.0	0.008258075912473227
36.0	0.010366755724348076
37.0	0.011625339486409503
38.0	0.01397690388394533
39.0	0.016052463070502773
40.0	0.018381947051160325
41.0	0.02276490980149705
42.0	0.026220495042946407
43.0	0.03176267967939234
44.0	0.038254322241603925
45.0	0.04773786129082117
46.0	0.05568681136699861
47.0	0.06362472123473692
48.0	0.07129766609993596
49.0	0.07663008677603833
50.0	0.0793349378436265
51.0	0.08247035704034093
52.0	0.06207909205325796
53.0	0.05967232661352647
54.0	0.047528097330477595
55.0	0.03707301993861645
56.0	0.026099052750115922
57.0	0.017984499547351453
58.0	0.012442314910905519
59.0	0.007860628408664356
60.0	0.005177857757954469
61.0	0.003709510035549471
62.0	0.0028704541941751856
63.0	0.0017885137671399232
64.0	9.604981342047737E-4
65.0	6.624125063481198E-4
66.0	2.428845856609773E-4
67.0	1.3248250126962396E-4
68.0	3.312062531740599E-5
69.0	4.4160833756541323E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
