#Coverage (X)	Coverage
1.0	94.84452431801783
2.0	94.82514485424511
3.0	94.65238604471563
4.0	94.54176160567967
5.0	94.39467644473798
6.0	94.27492129680911
7.0	94.12390227035802
8.0	93.99950930203909
9.0	93.83782742960193
10.0	93.72024625998088
11.0	93.56017934285812
12.0	93.43907839883391
13.0	93.27358688821921
14.0	93.14673007781808
15.0	92.97482015505642
16.0	92.84634838934087
17.0	92.62439555638834
18.0	92.44880022278102
19.0	92.0227211790002
20.0	91.63579444931577
21.0	0.10716677829873333
22.0	0.03244403817507191
23.0	0.027350717568140226
24.0	0.025445898479361517
25.0	0.02211246507401654
26.0	0.017950849456155993
27.0	0.010662845986075808
28.0	0.005921502819461466
29.0	0.0032506151841147357
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
