#Coverage (X)	Coverage
1.0	93.97957081527292
2.0	93.95660946343109
3.0	93.78190442570222
4.0	93.65256306866355
5.0	93.47750605349435
6.0	93.34008991988372
7.0	93.15356258107127
8.0	93.01343415071467
9.0	92.81717567090523
10.0	92.67994587829241
11.0	92.49832551908908
12.0	92.36188249957814
13.0	92.17498247877006
14.0	92.03543377596222
15.0	91.8378916137234
16.0	91.68032994779347
17.0	91.45715554607747
18.0	91.25091747060729
19.0	90.83802722856069
20.0	90.47484862381997
21.0	0.11540719131319577
22.0	0.014265438610479464
23.0	0.012505551408892757
24.0	0.011139050758245617
25.0	0.009358459001347796
26.0	0.007577867244449976
27.0	0.006397707591617063
28.0	0.006025025595988609
29.0	0.005362479825976152
30.0	0.004265138394401902
31.0	0.00329202429470854
32.0	0.0024017284162596297
33.0	5.176138828062449E-4
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
