#Coverage (X)	Coverage
1.0	94.21260058531777
2.0	94.18406970809683
3.0	94.00215948511912
4.0	93.85720689337464
5.0	93.6859802209383
6.0	93.54034437886851
7.0	93.36547370469714
8.0	93.22596641099992
9.0	93.04540198411753
10.0	92.9016295520259
11.0	92.72458489954667
12.0	92.58406308263913
13.0	92.39730799371824
14.0	92.24713785403496
15.0	92.0568629907109
16.0	91.89745861935813
17.0	91.66063991569105
18.0	91.46839811961229
19.0	91.06608790533049
20.0	90.73150229147666
21.0	0.1534414594226945
22.0	0.04099501951921525
23.0	0.02985596876096963
24.0	0.023975875052158813
25.0	0.021884714965565877
26.0	0.019110304553663582
27.0	0.016046030367377284
28.0	0.014037688502043011
29.0	0.012443437742959418
30.0	0.010724959652009147
31.0	0.008840845118555762
32.0	0.006397707591659696
33.0	0.0023603193056800365
34.0	5.176138828488774E-4
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
