#Position (bp)	mapping quality
1141088.0	36.99950644292079
1153163.0	36.99908390062863
1165238.0	36.99907550205375
1177313.0	36.9992901123423
1189388.0	36.99900847546403
1201463.0	36.99914632561788
1213538.0	36.99931367903449
1225613.0	36.99930634711141
1237688.0	36.99930263386602
1249763.0	36.99876665236698
1261838.0	36.998917355337355
1273913.0	36.99908142999007
1285988.0	36.99861745603607
1298063.0	36.998999759401585
1310138.0	36.99911851675379
1322213.0	36.99899706166173
1334288.0	36.99907309114708
1346363.0	36.99871152166112
1358438.0	36.99868505037323
1370513.0	36.99951761299264
1382588.0	36.99874759027988
1394663.0	36.99889240790522
1406738.0	36.999329300070244
1418813.0	36.999371062379176
1430888.0	36.998847451579515
1442963.0	36.99918361493102
1455038.0	36.99888339579367
1467113.0	36.99931571797493
1479188.0	36.99905101438868
1491263.0	36.99945184210682
1503338.0	36.999152331792494
1515413.0	36.99944095742337
1527488.0	36.999707015784196
1539563.0	36.99927019434246
1551638.0	36.998915172341
1563713.0	36.9993022619912
1575788.0	36.99935039283677
1587863.0	36.999087338379816
1599938.0	36.99931543014755
1612013.0	36.998883495145634
1624088.0	36.99939964546631
1636163.0	36.99862166815406
1648238.0	36.99953653002355
1660313.0	36.9995680564095
1672388.0	36.998995838610455
1684463.0	36.99905099700276
1696538.0	36.99844229838172
1708613.0	36.99842581722777
1720688.0	36.99921178681865
1732763.0	36.999052618102674
1744838.0	36.99928097990033
1756913.0	36.99923682454184
1768988.0	36.99897096752473
1781063.0	36.9988403515859
1793138.0	36.99905306879478
1805213.0	36.99964430715199
1817288.0	36.99863760872314
1829363.0	36.99895351632656
1841438.0	36.9992815059635
1853513.0	36.99906685710038
1865588.0	36.99864186445751
1877663.0	36.998826436444816
1889738.0	36.998670667680976
1901813.0	36.99889780998875
1913888.0	36.99904441499304
1925963.0	36.9983280173826
1938038.0	36.99918276593238
1950113.0	36.999312184065836
1962188.0	36.99879041673802
1974263.0	36.998879269707906
1986338.0	36.998823820288216
1998413.0	36.99960637809335
2010488.0	36.99918134461382
2022563.0	36.99905060329708
2034638.0	36.998719223028274
2046713.0	36.9993611722202
2058788.0	36.999233309987275
2070863.0	36.998789121203075
2082938.0	36.99944944754624
2095013.0	36.99488417913543
2107088.0	36.999198515003265
2119163.0	36.99888191625452
2131238.0	36.99937225597629
2143313.0	36.99903755799851
2155388.0	36.9988397655105
2167463.0	36.99866783759202
2179538.0	36.99899537510522
2191613.0	36.99891691255679
2203688.0	36.9994452948258
2215763.0	36.99897279447715
2227838.0	36.9990272600867
2239913.0	36.99859906604403
2251988.0	36.999238518609985
2264063.0	36.99935806517374
2276138.0	36.99971590341945
2288213.0	36.999339578579736
2300288.0	36.99905075032168
2312363.0	36.998738765353544
2324438.0	36.99839587123268
2336513.0	36.998977552700396
2348588.0	36.99918743228602
2360663.0	36.9992175591016
2372738.0	36.99872936188679
2384813.0	36.99912185512719
2396888.0	36.999444816234174
2408963.0	36.99909444992203
2421038.0	36.99888947583259
2433113.0	36.99903290728979
2445188.0	36.99901655030655
2457263.0	36.99885240966603
2469338.0	36.99952906936045
2481413.0	36.99866247333984
2493488.0	36.999133132737796
2505563.0	36.999159596424576
2517638.0	36.99911023604295
2529713.0	36.99911261806152
2541788.0	36.999115257485826
2553863.0	36.999318589910835
2565938.0	36.9980489277285
2578013.0	36.998916224276016
2590088.0	36.998558833267026
2602163.0	36.999178360650134
2614238.0	36.999438054351785
2626313.0	36.998859948235484
2638388.0	36.99939724956238
2650463.0	36.998855231829616
2662538.0	36.99905097787752
2674613.0	36.99914749858517
2686688.0	36.999374524554135
2698763.0	36.99916876472447
2710838.0	36.99895878280772
2722913.0	36.99893628817966
2734988.0	36.99929759759393
2747063.0	36.99878456553837
2759138.0	36.999075547449245
2771213.0	36.999059253564816
2783288.0	36.99865877235379
2795363.0	36.99931613400077
2807438.0	36.99920648780473
2819513.0	36.999198274540134
2831588.0	36.99916748879312
2843663.0	36.99882054170076
2855738.0	36.99897581585081
2867813.0	36.99898717961001
2879888.0	36.99899671327264
2891963.0	36.99867633929266
2904038.0	36.99934460397991
2916113.0	36.99904113115425
2928188.0	36.999034811384504
2940263.0	36.999036763305476
2952338.0	36.99908275476887
2964413.0	36.99938175474712
2976488.0	36.999280833067424
2988563.0	36.9986557084704
3000638.0	36.99856611609616
3012713.0	36.99927671713357
3024788.0	36.99877402090659
3036863.0	36.99895413308233
3048938.0	36.99959389430276
3061013.0	36.999194763162436
3073088.0	36.99878548564162
3085163.0	36.99920696859016
3097238.0	36.99904781103767
3109313.0	36.99577208432978
3121388.0	36.9986754782498
3133463.0	36.998496202120066
3145538.0	36.99933412409506
3157613.0	36.99904265090826
3169688.0	36.99888341457334
3181763.0	36.99893194114542
3193838.0	36.99886062511649
3205913.0	36.99840436236787
3217988.0	36.99883348571583
3230063.0	36.999113380206246
3242138.0	36.99894304983853
3254213.0	36.99894511008632
3266288.0	36.99937385594738
3278363.0	36.998206672728436
3290438.0	36.99934975237868
3302513.0	36.998604723713015
3314588.0	36.99948766944987
3326663.0	36.998910343879764
3338738.0	36.9992077899634
3350813.0	36.999267922207984
3362888.0	36.99965050652939
3374963.0	36.999008853350475
3387038.0	36.99926269327613
3399113.0	36.9992259065423
3411188.0	36.99858987787265
3423263.0	36.99887766912792
3435338.0	36.99780254115071
3447413.0	36.99910902729578
3459488.0	36.99905811674261
3471563.0	36.99883954334462
3483638.0	36.99783369381036
3495713.0	36.99856085881722
3507788.0	36.99929744516885
3519863.0	36.99870179447091
3531938.0	36.99867508739914
3544013.0	36.998899779129836
3556088.0	36.99895941265283
3568163.0	36.99883046407186
3580238.0	36.99834950533647
3592313.0	36.99922864975487
3604388.0	36.9990720977279
3616463.0	36.99896766424858
3628538.0	36.99915509268698
3640613.0	36.99897634797318
3652688.0	36.99923808739344
3664763.0	36.99904036577255
3676838.0	36.999583569819585
3688913.0	36.998895238490874
3700988.0	36.99938230555841
3713063.0	36.9992228425479
3725138.0	36.99896928899047
3737213.0	36.998484456855046
3749288.0	36.99861660817964
3761363.0	36.999047520980284
3773438.0	36.9989452364598
3785513.0	36.99871944709932
3797588.0	36.998736995782984
3809663.0	36.99897051069625
3821738.0	36.99892683167355
3833813.0	36.99921622559667
3845888.0	36.998994799879966
3857963.0	36.99897725356648
3870038.0	36.99905064184309
3882113.0	36.998779133658324
3894188.0	36.99871540815836
3906263.0	36.99931483807649
3918338.0	36.99864527703823
3930413.0	36.99899999004258
3942488.0	36.99922348299358
3954563.0	36.99860038419536
3966638.0	36.999154598110415
3978713.0	36.9987311402865
3990788.0	36.999245856990534
4002863.0	36.99771416376023
4014938.0	36.99900149562604
4027013.0	36.99893385503158
4039088.0	36.99914561144473
4051163.0	36.99846714922121
4063238.0	36.99894561718712
4075313.0	36.99890853157462
4087388.0	36.99860467379536
4099463.0	36.999043649227765
4111538.0	36.99883236761135
4123613.0	36.99927780217635
4135688.0	36.99867884745508
4147763.0	36.998716003112555
4159838.0	36.99882787535535
4171913.0	36.99908185547909
4183988.0	36.99888697442548
4196063.0	36.99948009345544
4208138.0	36.99764700127189
4220213.0	36.99868230880865
4232288.0	36.99932852466806
4244363.0	36.99921669187278
4256438.0	36.999444121965375
4268513.0	36.999075575046696
4280588.0	36.999457452549095
4292663.0	36.99864430608556
4304738.0	36.99857496757226
4316813.0	36.99947134961715
4328888.0	36.9990905463084
4340963.0	36.99910294102635
4353038.0	36.9988999746417
4365113.0	36.99923181663255
4377188.0	36.999521062877974
4389263.0	36.999217256324755
4401338.0	36.999100919734815
4413413.0	36.99914031060346
4425488.0	36.99908783617209
4437563.0	36.99876617807318
4449638.0	36.99907320723525
4461713.0	36.99917622947458
4473788.0	36.99900962899829
4485863.0	36.998721753550136
4497938.0	36.99905079143471
4510013.0	36.998715780579204
4522088.0	36.99937172277013
4534163.0	36.9992660592055
4546238.0	36.99917109991308
4558313.0	36.998864642079624
4570388.0	36.99698998416033
4582463.0	36.99897134459956
4594538.0	36.99890374042222
4606613.0	36.99761215665444
4618688.0	36.99891735927261
4630763.0	36.99940170902479
4642838.0	36.99904470815035
4651302.0	36.99961322828939
4657339.5	36.99884200525345
4666988.0	36.9989438255314
4679063.0	36.99882247317483
4691138.0	36.99923955867596
4703213.0	36.99895986859807
4715288.0	36.99621166357115
4722679.5	36.99916215665406
4728717.0	36.99941027022375
4739438.0	36.9988485146938
4751513.0	36.99905340409046
4763588.0	36.99884030340171
4775663.0	36.999264388657274
4787738.0	36.99802781025697
4799813.0	36.998697500861205
4811888.0	36.99904533053327
4819084.5	36.99963850948669
4825049.5	36.99585449435235
