#Coverage (X)	Coverage
1.0	92.64023454120259
2.0	92.62574135248367
3.0	92.16162804059336
4.0	91.88406277207079
5.0	91.37166643719118
6.0	90.97246190620629
7.0	90.53064740038779
8.0	90.1831214394635
9.0	89.7660074681331
10.0	89.42786067076548
11.0	89.00335517318842
12.0	88.66879026388992
13.0	88.25627270383893
14.0	87.92384036373763
15.0	87.53413922364129
16.0	87.20448129395189
17.0	86.79579407663377
18.0	86.45077336690233
19.0	85.91572624851057
20.0	85.4651951249054
21.0	0.30334243988691867
22.0	7.660685465822326E-4
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
