#Position (bp)	mapping quality
4618688.0	36.99803795641081
4630763.0	36.99695289981312
4642838.0	36.99958347874053
4651302.0	36.99794721000874
4657339.5	36.99780843014001
4666988.0	36.99788447087268
4679063.0	36.998176717171056
4691138.0	36.99642716732306
4703213.0	36.99835773307984
4715288.0	36.99575550159647
4722679.5	36.99868635944046
4728717.0	36.997654622838
4739438.0	36.99538253224428
4751513.0	36.996568812125076
4763588.0	36.99864274141778
4775663.0	36.99783340652906
4787738.0	36.997418266242086
4799813.0	36.995351572984305
4811888.0	36.99776211318099
4819084.5	36.99683436002738
4825049.5	36.996780456500815
