#Position (bp)	Coverage	Std
6038.0	13.887370600414078	6.9470937665503145
18113.0	6.220289855072464	7.635327069726465
30188.0	14.100041407867495	5.6065548741571964
42263.0	12.372836438923395	7.421578967344484
54338.0	14.441656314699793	5.995761097535188
66413.0	15.09142857142857	5.003857725046266
78488.0	14.428654244306419	5.630867310340982
90563.0	14.198757763975156	5.437946573841875
102638.0	10.74111801242236	8.039679031117812
114713.0	13.24703933747412	5.763180051535628
126788.0	12.072463768115941	6.308448441505283
138863.0	13.99047619047619	6.900295549825982
150938.0	13.198840579710145	5.286836655500732
163013.0	14.341863354037267	5.38694841728762
175088.0	14.183768115942028	5.147569729501759
187163.0	11.604140786749483	7.44204384313523
199238.0	14.717101449275363	6.350507389128752
211313.0	14.831221532091098	7.361806196592687
223388.0	14.630144927536232	8.270349143067671
235463.0	14.602236024844721	6.2575635393718025
247538.0	11.183188405797102	6.8878925791706855
259613.0	13.120662525879917	4.3930398554807875
271688.0	12.789151138716356	6.390864338876988
283763.0	13.505093167701864	5.962324778992363
295838.0	13.172836438923396	6.032101838330626
307913.0	11.054409937888199	6.035931060583442
319988.0	13.623188405797102	6.221987326730573
332063.0	13.376894409937888	5.375922088560941
344138.0	12.440993788819876	5.670540631712344
356213.0	13.74351966873706	6.447276215613387
368288.0	14.36496894409938	6.661461736268407
380363.0	14.433540372670807	6.497280845483991
392438.0	14.041490683229814	4.454099932778803
404513.0	10.101614906832298	6.254042171129074
416588.0	12.334244306418219	5.49649238800788
428663.0	12.583768115942028	6.0810536299655835
440738.0	14.491428571428571	6.294892602566528
452813.0	13.580703933747412	6.1368115081483845
464888.0	13.159337474120083	4.665515977624997
476963.0	13.899875776397515	7.006291168801721
489038.0	14.436687370600414	5.7369241006523675
501113.0	12.851925465838509	6.785925026693774
513188.0	13.18086956521739	5.948140269933742
525263.0	12.055734989648034	5.845541203932593
537338.0	13.055320910973085	4.379010731848921
549413.0	13.212919254658384	5.180805472280821
561488.0	13.261946169772257	5.272389898148205
573563.0	10.220455486542443	7.287375282590899
585638.0	12.33399585921325	6.599504341762025
597713.0	12.61631469979296	5.55526348438599
609788.0	12.02385093167702	6.978428756453898
621863.0	15.479171842650103	6.941637804129997
633938.0	12.51743271221532	6.69273577958378
646013.0	12.4424016563147	5.68725282720022
658088.0	10.401407867494823	5.69029539635005
670163.0	12.91792960662526	6.403867878831028
682238.0	12.434451345755694	5.417554474145255
694313.0	10.289109730848862	6.962133606002263
706388.0	13.145093167701864	5.012704356826174
718463.0	13.995693581780538	7.03524401745193
730538.0	13.797018633540374	6.243897227532794
742613.0	12.87743271221532	6.335329313897421
754688.0	9.174575569358177	5.850639221150646
766763.0	12.083395445134576	4.7563839632432
778838.0	13.11320910973085	5.201934661604516
790913.0	10.89648033126294	7.025325379466108
802988.0	11.53855072463768	6.544183325956473
815063.0	10.892670807453417	7.49529044680642
827138.0	11.344265010351966	6.638983932836069
839213.0	12.239337474120083	4.9154423502839295
851288.0	12.388985507246376	5.8986611106717035
863363.0	11.707577639751554	7.63707856081757
875438.0	13.70600414078675	6.045589395478025
887513.0	11.542608695652174	6.535623040691736
899588.0	11.52008281573499	6.197080725939393
911663.0	10.131180124223603	6.474309798781675
923738.0	13.10600414078675	4.83811643105187
935813.0	12.936977225672878	6.369863050294182
947888.0	13.32207039337474	5.815877461039043
959963.0	12.18824016563147	5.007340367593939
972038.0	13.67296066252588	6.487592872833798
984113.0	13.47287784679089	6.004097979429036
996188.0	13.477681159420289	5.907997176863064
1008263.0	13.700621118012423	7.365050926862591
1020338.0	12.714948240165631	8.221216807571823
1032413.0	12.959006211180125	6.413746882152662
1044488.0	12.11031055900621	5.152305560425519
1056563.0	13.24016563146998	5.337906941639049
1068638.0	7.93863354037267	7.219922976367482
1080713.0	4.480993788819876	5.734346773544015
1092788.0	12.178467908902691	5.82768433959019
1104863.0	11.509896480331262	6.810751456610843
1116938.0	11.92944099378882	6.51915476745165
1129013.0	10.252670807453416	5.797350719278492
1141088.0	10.88935817805383	7.312339609113229
1153163.0	13.4896066252588	6.644545078187539
1165238.0	13.561242236024844	6.124403887838103
1177313.0	13.131428571428572	5.6920634150828855
1189388.0	14.28	5.2877372884316
1201463.0	14.43552795031056	5.512395217616085
1213538.0	10.929026915113871	7.82708574256933
1225613.0	10.75527950310559	9.770106941483963
1237688.0	10.356438923395444	6.7869561901578646
1249763.0	13.604554865424431	6.946455968160911
1261838.0	13.011345755693581	4.509369128590851
1273913.0	11.88977225672878	8.12404859854186
1285988.0	12.895072463768116	6.7011942324325116
1298063.0	13.124968944099379	5.132440566608858
1310138.0	12.707080745341615	7.0345612343510355
1322213.0	11.337060041407868	6.0092061876932785
1334288.0	11.995362318840579	6.321556010459351
1346363.0	11.965879917184266	6.572935285005441
1358438.0	12.693167701863354	6.023982435999788
1370513.0	14.27536231884058	4.942954079399877
1382588.0	12.93672877846791	7.436082363111176
1394663.0	12.733084886128365	6.245283106201395
1406738.0	12.576894409937887	5.9508685449204295
1418813.0	11.644968944099379	6.398349942569385
1430888.0	12.700952380952382	6.2748305925182795
1442963.0	12.812173913043479	6.041046623426955
1455038.0	10.96256728778468	6.203071435836867
1467113.0	11.598592132505177	5.9352824397623705
1479188.0	12.846790890269151	6.186086036864226
1491263.0	12.440910973084886	5.671562858577799
1503338.0	10.302608695652173	6.494966995550627
1515413.0	13.242732919254658	4.684338029468744
1527488.0	13.483809523809525	5.719242156864953
1539563.0	12.421532091097308	6.1908768782571615
1551638.0	13.01631469979296	4.168152944027282
1563713.0	12.539875776397515	5.698664984774561
1575788.0	13.505093167701864	6.106772536082658
1587863.0	11.63080745341615	6.2795471345727565
1599938.0	13.074534161490684	4.589888968737874
1612013.0	13.931925465838509	6.622435047830438
1624088.0	9.116024844720497	6.820715007175548
1636163.0	12.382774327122153	5.875294803404771
1648238.0	11.651180124223602	6.094500796504349
1660313.0	4.707246376811594	5.987564753471869
1672388.0	8.89192546583851	6.725163647596728
1684463.0	8.876107660455487	5.437801894239416
1696538.0	9.591221532091097	6.269093402645818
1708613.0	11.663933747412008	5.882204626068355
1720688.0	11.92	6.4245002061289345
1732763.0	10.075610766045548	6.301053183518774
1744838.0	11.239089026915114	4.4566278833998805
1756913.0	11.695320910973084	5.969681854946321
1768988.0	11.812587991718427	5.923228653459144
1781063.0	11.126376811594202	5.85002344671559
1793138.0	11.928530020703933	6.153293652534969
1805213.0	11.01416149068323	5.330198353978361
1817288.0	10.685217391304349	7.06005589453472
1829363.0	11.850848861283644	7.580278432749844
1841438.0	9.634120082815736	7.7059682175423125
1853513.0	12.78824016563147	5.8715794412215505
1865588.0	13.207370600414079	5.112854745041398
1877663.0	12.753623188405797	6.202130135643858
1889738.0	12.96256728778468	6.823246102156978
1901813.0	11.63503105590062	6.5077052594037506
1913888.0	12.890269151138716	6.442161847963952
1925963.0	10.195031055900621	6.303628716037139
1938038.0	13.034202898550724	4.469913223274303
1950113.0	11.781449275362318	6.19261565195487
1962188.0	13.038343685300207	4.781659231935288
1974263.0	9.818385093167702	7.9059062755175065
1986338.0	11.749565217391304	6.136501117308862
1998413.0	10.215403726708075	6.390397817429707
2010488.0	11.853995859213251	6.422082761684843
2022563.0	12.426749482401656	5.4803620801933075
2034638.0	8.857060041407868	7.797860300030975
2046713.0	10.664761904761905	6.77629530450306
2058788.0	12.467908902691512	5.520336953738942
2070863.0	11.878757763975155	6.119574539670535
2082938.0	12.574244306418219	5.656810329646033
2095013.0	11.550227743271222	5.451043169486989
2107088.0	11.590973084886128	5.924815343367427
2119163.0	11.480993788819875	6.409956024177082
2131238.0	9.796604554865425	6.9287829469751765
