#Coverage (X)	Coverage
1.0	94.5081581124071
2.0	94.47718409765925
3.0	94.30378344691508
4.0	94.17864511460489
5.0	93.98870152416583
6.0	93.85165807255083
7.0	93.67318480575504
8.0	93.53578937669971
9.0	93.34901358322351
10.0	93.20474424180436
11.0	93.02374501926042
12.0	92.88400997545475
13.0	92.68077406050492
14.0	92.52553130477003
15.0	92.31498668179479
16.0	92.13889443885996
17.0	91.88205443020546
18.0	91.66101259768668
19.0	91.0410560979574
20.0	90.65017479820823
21.0	0.17180639998510117
22.0	0.07188621604582579
23.0	0.023023465507762353
24.0	0.01759887201582444
25.0	0.014161915833909688
26.0	0.013789233838281234
27.0	0.01109764164762339
28.0	0.01068355054137271
29.0	0.0070188442510215054
30.0	0.00581798004287748
31.0	0.004140911062549435
32.0	0.0029400468544054092
33.0	0.001842705422831159
34.0	0.0012629778740773645
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
