#Coverage (X)	Coverage
1.0	95.24857371494589
2.0	95.2090901279645
3.0	95.05604205509275
4.0	94.96136012364761
5.0	94.80458523081955
6.0	94.70586591108842
7.0	94.55356320220794
8.0	94.44778362911516
9.0	94.28842066687302
10.0	94.18607804996216
11.0	94.01346417231987
12.0	93.89855389033418
13.0	93.69933465911502
14.0	93.56336784437627
15.0	93.35087699320167
16.0	93.18517843703383
17.0	92.91999449258829
18.0	92.70768998241148
19.0	92.19498307920217
20.0	91.70701811959158
21.0	0.10635930064152888
22.0	0.04147122429141348
23.0	0.035798176135728
24.0	0.027847626895635358
25.0	0.026460421689677105
26.0	0.021139350974308968
27.0	0.019462281993980923
28.0	0.015424893708001264
29.0	0.010849186983890036
30.0	0.009172118003561991
31.0	0.007557162689167285
32.0	0.006853207808532602
33.0	0.0058386845982028035
34.0	0.005424593491952123
35.0	0.005031206941012556
36.0	0.0049069796091316675
37.0	0.0046585249453841016
38.0	0.00430654750506676
39.0	0.003851047288179643
40.0	0.0038096381775574173
41.0	0.003664706290365416
42.0	0.0033748425159814133
43.0	0.003002160520352959
44.0	0.0025880694141022786
45.0	0.002277501084407163
46.0	0.0019048190887787086
47.0	0.001614955314394706
48.0	9.31704989071136E-4
49.0	4.969093275093428E-4
50.0	0.0
51.0	0.0
