#Read position (bp)	Clipping profile
0.0	4.942400594574508
1.0	4.942400594574508
2.0	4.23634336677815
3.0	3.6231884057971016
4.0	3.1958379784466744
5.0	2.4526198439241917
6.0	1.876625789669268
7.0	1.4678558156819026
8.0	1.0962467484206615
9.0	0.5945745076179859
10.0	0.16722408026755853
11.0	0.16722408026755853
12.0	0.16722408026755853
13.0	0.16722408026755853
14.0	0.16722408026755853
15.0	0.14864362690449648
16.0	0.14864362690449648
17.0	0.14864362690449648
18.0	0.14864362690449648
19.0	0.14864362690449648
20.0	0.14864362690449648
21.0	0.14864362690449648
22.0	0.14864362690449648
23.0	0.14864362690449648
24.0	0.14864362690449648
25.0	0.14864362690449648
26.0	0.14864362690449648
27.0	0.14864362690449648
28.0	0.14864362690449648
29.0	0.14864362690449648
30.0	0.14864362690449648
31.0	0.14864362690449648
32.0	0.1300631735414344
33.0	0.1300631735414344
34.0	0.1300631735414344
35.0	0.1300631735414344
36.0	0.1300631735414344
37.0	0.1300631735414344
38.0	0.1300631735414344
39.0	0.1300631735414344
40.0	0.11148272017837235
41.0	0.11148272017837235
42.0	0.11148272017837235
43.0	0.11148272017837235
44.0	0.11148272017837235
45.0	0.11148272017837235
46.0	0.11148272017837235
47.0	0.11148272017837235
48.0	0.11148272017837235
49.0	0.11148272017837235
50.0	0.11148272017837235
51.0	0.11148272017837235
52.0	0.11148272017837235
53.0	0.11148272017837235
54.0	0.11148272017837235
55.0	0.11148272017837235
56.0	0.11148272017837235
57.0	0.09290226681531029
58.0	0.09290226681531029
59.0	0.09290226681531029
60.0	0.09290226681531029
61.0	0.09290226681531029
62.0	0.09290226681531029
63.0	0.09290226681531029
64.0	0.09290226681531029
65.0	0.07432181345224824
66.0	0.07432181345224824
67.0	0.07432181345224824
68.0	0.07432181345224824
69.0	0.07432181345224824
70.0	0.07432181345224824
71.0	0.07432181345224824
72.0	0.07432181345224824
73.0	0.07432181345224824
74.0	0.07432181345224824
75.0	0.07432181345224824
76.0	0.07432181345224824
77.0	0.07432181345224824
78.0	0.07432181345224824
79.0	0.07432181345224824
80.0	0.07432181345224824
81.0	0.07432181345224824
82.0	0.055741360089186176
83.0	0.055741360089186176
84.0	0.055741360089186176
85.0	0.055741360089186176
86.0	0.055741360089186176
87.0	0.055741360089186176
88.0	0.055741360089186176
89.0	0.055741360089186176
90.0	0.03716090672612412
91.0	0.03716090672612412
92.0	0.03716090672612412
93.0	0.03716090672612412
94.0	0.03716090672612412
95.0	0.03716090672612412
96.0	0.03716090672612412
97.0	0.03716090672612412
98.0	0.03716090672612412
99.0	0.03716090672612412
100.0	0.03716090672612412
101.0	0.03716090672612412
102.0	0.03716090672612412
103.0	0.03716090672612412
104.0	0.03716090672612412
105.0	0.03716090672612412
106.0	0.03716090672612412
107.0	0.01858045336306206
108.0	0.01858045336306206
109.0	0.01858045336306206
110.0	0.01858045336306206
111.0	0.01858045336306206
112.0	0.01858045336306206
113.0	0.01858045336306206
114.0	0.01858045336306206
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.01858045336306206
130.0	0.01858045336306206
131.0	0.01858045336306206
132.0	0.03716090672612412
133.0	0.03716090672612412
134.0	0.03716090672612412
135.0	0.03716090672612412
136.0	0.03716090672612412
137.0	0.03716090672612412
138.0	0.055741360089186176
139.0	0.055741360089186176
140.0	0.07432181345224824
141.0	0.07432181345224824
142.0	0.07432181345224824
143.0	0.09290226681531029
