#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.206506989110888E-5
18.0	3.309760483666332E-5
19.0	9.929281450998997E-5
20.0	1.7652055912887105E-4
21.0	2.427157688021977E-4
22.0	1.8755309407442552E-4
23.0	3.640736532032966E-4
24.0	5.405942123321676E-4
25.0	9.708630752087908E-4
26.0	0.0011584161692832164
27.0	0.0019858562901997993
28.0	0.002394060083185314
29.0	0.0032104676691563417
30.0	0.00392758244061738
31.0	0.004258558488984015
32.0	0.005604527752341654
33.0	0.006354740128639357
34.0	0.007391798413521475
35.0	0.008362661488730265
36.0	0.009984444125726768
37.0	0.011506933948213283
38.0	0.013823766286779716
39.0	0.015864785251707286
40.0	0.018534658708531458
41.0	0.022307785659911077
42.0	0.026831124987588398
43.0	0.030251210820710275
44.0	0.03945234496530268
45.0	0.046733818029368615
46.0	0.05587978949923324
47.0	0.0644851667567657
48.0	0.0716011517966483
49.0	0.07647753224258337
50.0	0.07878333204620426
51.0	0.081265652408954
52.0	0.0629847420041703
53.0	0.05880341125980517
54.0	0.04833353559647399
55.0	0.03724583797619179
56.0	0.02678699484780618
57.0	0.01767412098277821
58.0	0.012411601813748747
59.0	0.007899295021016979
60.0	0.005538332542668329
61.0	0.003960680045454044
62.0	0.003000849505190808
63.0	0.0018975960106353642
64.0	0.0011915137741198797
65.0	6.288544918966031E-4
66.0	3.3097604836663326E-4
67.0	1.4342295429220774E-4
68.0	5.51626747277722E-5
69.0	4.413013978221776E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
