#Read position (bp)	Clipping profile
0.0	3.6664084688871674
1.0	3.6664084688871674
2.0	3.3049315775884325
3.0	2.969274464239607
4.0	2.5561580170410534
5.0	2.1172217918925895
6.0	1.7815646785437647
7.0	1.39426800929512
8.0	1.0069713400464757
9.0	0.7487735605473793
10.0	0.23237800154918667
11.0	0.23237800154918667
12.0	0.23237800154918667
13.0	0.23237800154918667
14.0	0.20655822359927703
15.0	0.20655822359927703
16.0	0.20655822359927703
17.0	0.20655822359927703
18.0	0.20655822359927703
19.0	0.20655822359927703
20.0	0.20655822359927703
21.0	0.20655822359927703
22.0	0.20655822359927703
23.0	0.20655822359927703
24.0	0.20655822359927703
25.0	0.20655822359927703
26.0	0.20655822359927703
27.0	0.20655822359927703
28.0	0.20655822359927703
29.0	0.20655822359927703
30.0	0.20655822359927703
31.0	0.20655822359927703
32.0	0.20655822359927703
33.0	0.18073844564936742
34.0	0.18073844564936742
35.0	0.18073844564936742
36.0	0.18073844564936742
37.0	0.18073844564936742
38.0	0.18073844564936742
39.0	0.1549186676994578
40.0	0.1549186676994578
41.0	0.1549186676994578
42.0	0.1549186676994578
43.0	0.1549186676994578
44.0	0.1549186676994578
45.0	0.1549186676994578
46.0	0.1549186676994578
47.0	0.1549186676994578
48.0	0.1549186676994578
49.0	0.1549186676994578
50.0	0.1549186676994578
51.0	0.1549186676994578
52.0	0.1549186676994578
53.0	0.1549186676994578
54.0	0.1549186676994578
55.0	0.1549186676994578
56.0	0.1549186676994578
57.0	0.1549186676994578
58.0	0.12909888974954814
59.0	0.12909888974954814
60.0	0.12909888974954814
61.0	0.12909888974954814
62.0	0.12909888974954814
63.0	0.12909888974954814
64.0	0.10327911179963851
65.0	0.10327911179963851
66.0	0.10327911179963851
67.0	0.10327911179963851
68.0	0.10327911179963851
69.0	0.10327911179963851
70.0	0.10327911179963851
71.0	0.10327911179963851
72.0	0.10327911179963851
73.0	0.10327911179963851
74.0	0.10327911179963851
75.0	0.10327911179963851
76.0	0.10327911179963851
77.0	0.10327911179963851
78.0	0.10327911179963851
79.0	0.10327911179963851
80.0	0.10327911179963851
81.0	0.10327911179963851
82.0	0.10327911179963851
83.0	0.0774593338497289
84.0	0.0774593338497289
85.0	0.0774593338497289
86.0	0.0774593338497289
87.0	0.0774593338497289
88.0	0.0774593338497289
89.0	0.05163955589981926
90.0	0.05163955589981926
91.0	0.05163955589981926
92.0	0.05163955589981926
93.0	0.05163955589981926
94.0	0.05163955589981926
95.0	0.05163955589981926
96.0	0.05163955589981926
97.0	0.05163955589981926
98.0	0.05163955589981926
99.0	0.05163955589981926
100.0	0.05163955589981926
101.0	0.05163955589981926
102.0	0.05163955589981926
103.0	0.05163955589981926
104.0	0.05163955589981926
105.0	0.05163955589981926
106.0	0.05163955589981926
107.0	0.05163955589981926
108.0	0.02581977794990963
109.0	0.02581977794990963
110.0	0.02581977794990963
111.0	0.02581977794990963
112.0	0.02581977794990963
113.0	0.02581977794990963
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.0
131.0	0.0
132.0	0.0
133.0	0.02581977794990963
134.0	0.02581977794990963
135.0	0.02581977794990963
136.0	0.02581977794990963
137.0	0.02581977794990963
138.0	0.02581977794990963
139.0	0.05163955589981926
140.0	0.0774593338497289
141.0	0.0774593338497289
142.0	0.0774593338497289
143.0	0.0774593338497289
144.0	0.10327911179963851
145.0	0.10327911179963851
146.0	0.10327911179963851
147.0	0.10327911179963851
148.0	0.10327911179963851
149.0	0.10327911179963851
150.0	0.10327911179963851
151.0	0.10327911179963851
152.0	0.10327911179963851
153.0	0.10327911179963851
154.0	0.10327911179963851
155.0	0.10327911179963851
156.0	0.10327911179963851
157.0	0.10327911179963851
158.0	0.12909888974954814
159.0	0.12909888974954814
160.0	0.12909888974954814
161.0	0.12909888974954814
162.0	0.12909888974954814
163.0	0.12909888974954814
164.0	0.1549186676994578
165.0	0.18073844564936742
166.0	0.18073844564936742
167.0	0.18073844564936742
168.0	0.18073844564936742
169.0	0.20655822359927703
170.0	0.20655822359927703
171.0	0.20655822359927703
172.0	0.20655822359927703
173.0	0.20655822359927703
174.0	0.20655822359927703
175.0	0.20655822359927703
176.0	0.20655822359927703
177.0	0.20655822359927703
178.0	0.20655822359927703
179.0	0.20655822359927703
180.0	0.20655822359927703
181.0	0.20655822359927703
182.0	0.20655822359927703
183.0	0.23237800154918667
184.0	0.23237800154918667
185.0	0.23237800154918667
186.0	0.23237800154918667
187.0	0.23237800154918667
188.0	0.23237800154918667
189.0	0.2581977794990963
190.0	0.284017557449006
191.0	0.284017557449006
192.0	0.3356571133488252
193.0	0.3356571133488252
194.0	0.36147689129873484
195.0	0.36147689129873484
196.0	0.36147689129873484
