#Read position (bp)	Clipping profile
0.0	3.986220472440945
1.0	3.986220472440945
2.0	2.8543307086614176
3.0	2.2391732283464565
4.0	1.894685039370079
5.0	1.6486220472440944
6.0	1.3779527559055118
7.0	1.0826771653543308
8.0	0.7874015748031495
9.0	0.34448818897637795
10.0	0.19685039370078738
11.0	0.19685039370078738
12.0	0.19685039370078738
13.0	0.19685039370078738
14.0	0.19685039370078738
15.0	0.19685039370078738
16.0	0.19685039370078738
17.0	0.19685039370078738
18.0	0.19685039370078738
19.0	0.19685039370078738
20.0	0.17224409448818898
21.0	0.17224409448818898
22.0	0.17224409448818898
23.0	0.17224409448818898
24.0	0.17224409448818898
25.0	0.17224409448818898
26.0	0.17224409448818898
27.0	0.17224409448818898
28.0	0.14763779527559054
29.0	0.14763779527559054
30.0	0.14763779527559054
31.0	0.14763779527559054
32.0	0.14763779527559054
33.0	0.14763779527559054
34.0	0.14763779527559054
35.0	0.14763779527559054
36.0	0.14763779527559054
37.0	0.14763779527559054
38.0	0.14763779527559054
39.0	0.14763779527559054
40.0	0.14763779527559054
41.0	0.14763779527559054
42.0	0.14763779527559054
43.0	0.14763779527559054
44.0	0.14763779527559054
45.0	0.12303149606299213
46.0	0.12303149606299213
47.0	0.12303149606299213
48.0	0.12303149606299213
49.0	0.12303149606299213
50.0	0.12303149606299213
51.0	0.12303149606299213
52.0	0.12303149606299213
53.0	0.09842519685039369
54.0	0.09842519685039369
55.0	0.09842519685039369
56.0	0.09842519685039369
57.0	0.09842519685039369
58.0	0.09842519685039369
59.0	0.09842519685039369
60.0	0.09842519685039369
61.0	0.09842519685039369
62.0	0.09842519685039369
63.0	0.09842519685039369
64.0	0.09842519685039369
65.0	0.09842519685039369
66.0	0.09842519685039369
67.0	0.09842519685039369
68.0	0.09842519685039369
69.0	0.09842519685039369
70.0	0.07381889763779527
71.0	0.07381889763779527
72.0	0.07381889763779527
73.0	0.07381889763779527
74.0	0.07381889763779527
75.0	0.07381889763779527
76.0	0.07381889763779527
77.0	0.07381889763779527
78.0	0.049212598425196846
79.0	0.049212598425196846
80.0	0.049212598425196846
81.0	0.049212598425196846
82.0	0.049212598425196846
83.0	0.049212598425196846
84.0	0.049212598425196846
85.0	0.049212598425196846
86.0	0.049212598425196846
87.0	0.049212598425196846
88.0	0.049212598425196846
89.0	0.049212598425196846
90.0	0.049212598425196846
91.0	0.049212598425196846
92.0	0.049212598425196846
93.0	0.049212598425196846
94.0	0.049212598425196846
95.0	0.024606299212598423
96.0	0.024606299212598423
97.0	0.024606299212598423
98.0	0.024606299212598423
99.0	0.024606299212598423
100.0	0.024606299212598423
101.0	0.024606299212598423
102.0	0.024606299212598423
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.024606299212598423
121.0	0.024606299212598423
122.0	0.024606299212598423
123.0	0.024606299212598423
124.0	0.024606299212598423
125.0	0.024606299212598423
126.0	0.024606299212598423
127.0	0.024606299212598423
128.0	0.049212598425196846
129.0	0.049212598425196846
130.0	0.049212598425196846
131.0	0.07381889763779527
132.0	0.07381889763779527
133.0	0.07381889763779527
134.0	0.07381889763779527
135.0	0.07381889763779527
136.0	0.07381889763779527
137.0	0.07381889763779527
138.0	0.07381889763779527
139.0	0.07381889763779527
140.0	0.07381889763779527
141.0	0.07381889763779527
142.0	0.09842519685039369
143.0	0.09842519685039369
144.0	0.09842519685039369
145.0	0.12303149606299213
146.0	0.12303149606299213
147.0	0.12303149606299213
148.0	0.14763779527559054
149.0	0.17224409448818898
150.0	0.17224409448818898
151.0	0.17224409448818898
152.0	0.17224409448818898
153.0	0.19685039370078738
154.0	0.19685039370078738
155.0	0.19685039370078738
156.0	0.22145669291338582
157.0	0.22145669291338582
158.0	0.22145669291338582
159.0	0.22145669291338582
160.0	0.22145669291338582
161.0	0.22145669291338582
162.0	0.22145669291338582
163.0	0.22145669291338582
164.0	0.22145669291338582
165.0	0.22145669291338582
166.0	0.22145669291338582
167.0	0.24606299212598426
168.0	0.24606299212598426
169.0	0.24606299212598426
170.0	0.2706692913385827
171.0	0.2706692913385827
172.0	0.2706692913385827
173.0	0.2952755905511811
174.0	0.3198818897637795
175.0	0.3198818897637795
176.0	0.3198818897637795
177.0	0.3198818897637795
178.0	0.34448818897637795
179.0	0.34448818897637795
180.0	0.34448818897637795
181.0	0.3690944881889764
182.0	0.3690944881889764
183.0	0.3690944881889764
184.0	0.3690944881889764
185.0	0.3690944881889764
186.0	0.3690944881889764
187.0	0.3690944881889764
188.0	0.3690944881889764
189.0	0.3690944881889764
190.0	0.3690944881889764
191.0	0.3690944881889764
192.0	0.39370078740157477
193.0	0.39370078740157477
194.0	0.39370078740157477
195.0	0.41830708661417326
196.0	0.41830708661417326
197.0	0.41830708661417326
198.0	0.44291338582677164
199.0	0.46751968503937014
200.0	0.46751968503937014
201.0	0.46751968503937014
202.0	0.46751968503937014
203.0	0.4921259842519685
204.0	0.4921259842519685
205.0	0.4921259842519685
206.0	0.516732283464567
207.0	0.516732283464567
208.0	0.516732283464567
209.0	0.516732283464567
210.0	0.516732283464567
211.0	0.516732283464567
212.0	0.516732283464567
213.0	0.516732283464567
214.0	0.516732283464567
215.0	0.516732283464567
216.0	0.516732283464567
217.0	0.5413385826771654
218.0	0.5413385826771654
219.0	0.5413385826771654
220.0	0.5659448818897638
221.0	0.5659448818897638
222.0	0.5659448818897638
223.0	0.5905511811023622
224.0	0.6151574803149606
225.0	0.6151574803149606
226.0	0.6151574803149606
227.0	0.6151574803149606
228.0	0.639763779527559
229.0	0.639763779527559
230.0	0.639763779527559
231.0	0.6643700787401575
232.0	0.6643700787401575
233.0	0.6643700787401575
234.0	0.6643700787401575
235.0	0.6643700787401575
236.0	0.6643700787401575
237.0	0.6643700787401575
238.0	0.6643700787401575
239.0	0.6643700787401575
240.0	1.0826771653543308
241.0	1.3779527559055118
242.0	1.6978346456692914
243.0	2.116141732283465
244.0	2.485236220472441
245.0	3.125
246.0	3.4940944881889764
247.0	4.035433070866142
248.0	5.068897637795276
249.0	5.093503937007874
