#Read position (bp)	Clipping profile
0.0	3.4923604614904895
1.0	3.4923604614904895
2.0	3.336451512316807
3.0	3.055815403804178
4.0	2.6816339257873403
5.0	2.1203617087620827
6.0	1.652634861241035
7.0	1.216089803554724
8.0	0.841908325537886
9.0	0.4365450576863112
10.0	0.2494543186778921
11.0	0.2494543186778921
12.0	0.2494543186778921
13.0	0.2494543186778921
14.0	0.2494543186778921
15.0	0.2494543186778921
16.0	0.2494543186778921
17.0	0.2494543186778921
18.0	0.2182725288431556
19.0	0.2182725288431556
20.0	0.18709073900841908
21.0	0.18709073900841908
22.0	0.18709073900841908
23.0	0.18709073900841908
24.0	0.18709073900841908
25.0	0.18709073900841908
26.0	0.18709073900841908
27.0	0.18709073900841908
28.0	0.18709073900841908
29.0	0.18709073900841908
30.0	0.18709073900841908
31.0	0.18709073900841908
32.0	0.18709073900841908
33.0	0.18709073900841908
34.0	0.18709073900841908
35.0	0.18709073900841908
36.0	0.18709073900841908
37.0	0.18709073900841908
38.0	0.18709073900841908
39.0	0.18709073900841908
40.0	0.18709073900841908
41.0	0.18709073900841908
42.0	0.18709073900841908
43.0	0.1559089491736826
44.0	0.1559089491736826
45.0	0.12472715933894606
46.0	0.12472715933894606
47.0	0.12472715933894606
48.0	0.12472715933894606
49.0	0.12472715933894606
50.0	0.12472715933894606
51.0	0.12472715933894606
52.0	0.12472715933894606
53.0	0.12472715933894606
54.0	0.12472715933894606
55.0	0.12472715933894606
56.0	0.12472715933894606
57.0	0.12472715933894606
58.0	0.12472715933894606
59.0	0.12472715933894606
60.0	0.12472715933894606
61.0	0.12472715933894606
62.0	0.12472715933894606
63.0	0.12472715933894606
64.0	0.12472715933894606
65.0	0.12472715933894606
66.0	0.12472715933894606
67.0	0.12472715933894606
68.0	0.09354536950420954
69.0	0.09354536950420954
70.0	0.06236357966947303
71.0	0.06236357966947303
72.0	0.06236357966947303
73.0	0.06236357966947303
74.0	0.06236357966947303
75.0	0.06236357966947303
76.0	0.06236357966947303
77.0	0.06236357966947303
78.0	0.06236357966947303
79.0	0.06236357966947303
80.0	0.06236357966947303
81.0	0.06236357966947303
82.0	0.06236357966947303
83.0	0.06236357966947303
84.0	0.06236357966947303
85.0	0.06236357966947303
86.0	0.06236357966947303
87.0	0.06236357966947303
88.0	0.06236357966947303
89.0	0.06236357966947303
90.0	0.06236357966947303
91.0	0.06236357966947303
92.0	0.06236357966947303
93.0	0.031181789834736514
94.0	0.031181789834736514
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.031181789834736514
119.0	0.031181789834736514
120.0	0.06236357966947303
121.0	0.06236357966947303
122.0	0.06236357966947303
123.0	0.06236357966947303
124.0	0.06236357966947303
125.0	0.06236357966947303
126.0	0.06236357966947303
127.0	0.06236357966947303
128.0	0.06236357966947303
129.0	0.06236357966947303
130.0	0.06236357966947303
131.0	0.06236357966947303
132.0	0.06236357966947303
133.0	0.06236357966947303
