#Coverage (X)	Coverage
1.0	93.51142011509663
2.0	93.49640931249489
3.0	92.92208565267487
4.0	92.53404087700355
5.0	92.01971901847985
6.0	91.6264359903144
7.0	91.10675165196471
8.0	90.69096277217432
9.0	90.16237547504014
10.0	89.76023089720084
11.0	89.28197637403193
12.0	88.88784445909867
13.0	88.41969375892236
14.0	88.03713569040893
15.0	87.56049612255441
16.0	87.17108484623245
17.0	86.68821320722878
18.0	86.28246603676509
19.0	85.77528724982427
20.0	85.31347214357368
21.0	0.3516461674315394
22.0	0.00294004685441962
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
