#Position (bp)	mapping quality
1310138.0	37.0
1322213.0	37.0
1334288.0	36.999569080977835
1346363.0	36.99914388514178
1358438.0	37.0
1370513.0	37.0
1382588.0	36.99801406258386
1394663.0	36.99797473343113
1406738.0	36.999191327534206
1418813.0	36.99960474730534
1430888.0	36.999207063563496
1442963.0	36.999634870823215
1455038.0	36.99796954314721
1467113.0	37.0
1479188.0	36.999630166425106
1491263.0	36.99915607002338
1503338.0	36.99902582870383
1515413.0	36.99897699623977
1527488.0	36.99856979957867
1539563.0	37.0
1551638.0	36.99917001278629
1563713.0	36.999518498757205
1575788.0	36.999600332696026
1587863.0	36.999189644976894
1599938.0	36.99882392829141
1612013.0	36.998843075127155
1624088.0	36.99941400991432
1636163.0	36.99954491224186
1648238.0	36.9978191034747
1660313.0	37.0
1672388.0	37.0
1684463.0	36.99956316410862
1696538.0	37.0
1708613.0	37.0
1720688.0	37.0
1732763.0	36.99900335358052
1744838.0	37.0
1756913.0	37.0
1768988.0	36.999234501236174
1781063.0	36.998997493734336
1793138.0	37.0
1805213.0	36.999124550444826
1817288.0	36.99956381298187
1829363.0	37.0
1841438.0	37.0
1853513.0	36.998510556930945
1865588.0	36.998315827804774
1877663.0	37.0
1889738.0	36.99913061867055
1901813.0	36.99844465929631
1913888.0	36.999610198061525
1925963.0	36.99941987174462
1938038.0	36.9976943880158
1950113.0	36.99823194915659
1962188.0	37.0
1974263.0	36.99942620535645
1986338.0	37.0
1998413.0	36.99949982426258
2010488.0	36.99963371413863
2022563.0	37.0
2034638.0	36.99906724648642
2046713.0	36.99850367509529
2058788.0	36.999610436100994
2070863.0	36.999293798789914
2082938.0	36.99804656565123
2095013.0	36.991672293495384
2107088.0	37.0
2119163.0	36.996335227624456
2131238.0	36.99948140776767
2143313.0	36.99964118776547
2155388.0	36.99965748035141
2167463.0	36.999642757142446
2179538.0	37.0
2191613.0	36.99796271212572
2203688.0	36.999559843447024
2215763.0	36.999122109783734
2227838.0	36.998773697467854
2239913.0	36.99944646410245
2251988.0	36.99955053449951
2264063.0	37.0
2276138.0	36.99957559559996
2288213.0	36.997996729796746
2300288.0	36.99894637924652
2312363.0	36.99954564990483
2324438.0	36.99953877413645
2336513.0	36.998798415207084
2348588.0	36.99748601454035
2360663.0	36.99896943109811
2372738.0	36.999590404392634
2384813.0	36.9996333439036
2396888.0	36.99823395343842
2408963.0	36.99903043643462
2421038.0	36.99955607813025
2433113.0	36.99957258045884
2445188.0	37.0
2457263.0	36.999453430829455
2469338.0	36.999358106935915
2481413.0	36.99917586395073
2493488.0	36.99950978443764
2505563.0	37.0
2517638.0	36.9995731770623
2529713.0	36.99956964233789
2541788.0	36.997679319601595
2553863.0	37.0
2565938.0	36.99839558279371
2578013.0	36.998832340998504
2590088.0	36.99907321594068
2602163.0	36.999485718257
2614238.0	36.99888226527571
2626313.0	36.998104459642924
2638388.0	36.99912811932983
2650463.0	36.99959188175601
2662538.0	36.999527723884405
2674613.0	36.99874908435228
2686688.0	36.99954320987654
2698763.0	37.0
2710838.0	37.0
2722913.0	36.99873995368478
2734988.0	36.99910212698836
2747063.0	36.99841376452263
2759138.0	36.99955514944574
2771213.0	36.99790877748262
2783288.0	37.0
2795363.0	36.99960913979063
2807438.0	37.0
2819513.0	37.0
2831588.0	37.0
2843663.0	36.99915831617739
2855738.0	36.99959987022818
2867813.0	37.0
2879888.0	37.0
2891963.0	36.998753817136695
2904038.0	36.99963712682908
2916113.0	37.0
2928188.0	36.997831650094746
2940263.0	36.998446634549786
2952338.0	36.99713726747206
2964413.0	36.99954052677984
2976488.0	36.99685370327628
2988563.0	36.999164766699025
3000638.0	37.0
3012713.0	36.99926617877472
3024788.0	37.0
3036863.0	36.999165962242884
3048938.0	36.99957727812814
3061013.0	36.99909511115459
3073088.0	36.99931807291091
3085163.0	36.99964785046017
3097238.0	36.99914015477214
3109313.0	36.99539361746275
3121388.0	36.999449412955165
3133463.0	36.99836469509298
3145538.0	36.99917713777383
3157613.0	36.999225268800316
3169688.0	36.99758251194743
3181763.0	36.99858685584975
3193838.0	36.99954950567379
3205913.0	36.99955954478358
3217988.0	36.99957657183402
3230063.0	36.998819174060124
3242138.0	36.99927436752304
3254213.0	36.9984099015858
3266288.0	36.9996189181395
3278363.0	36.99941656022833
3290438.0	36.99946184949239
3302513.0	36.997407947094096
3314588.0	36.999519786110135
3326663.0	36.998439789582434
3338738.0	36.99839235281338
3350813.0	36.999563360003776
3362888.0	36.998295951733986
3374963.0	37.0
3387038.0	36.999606583872065
3399113.0	36.99813580884483
3411188.0	36.9996539986534
3423263.0	37.0
3435338.0	36.99965709307606
3447413.0	36.99874746106973
3459488.0	37.0
3471563.0	37.0
3483638.0	36.99719232569022
3495713.0	36.998715857425466
3507788.0	36.99922442434469
3519863.0	36.999217775522716
3531938.0	36.998798844293425
3544013.0	36.99952722301018
3556088.0	36.99911246506831
3568163.0	36.999237600708824
3580238.0	36.999473392066726
3592313.0	36.999516162778534
3604388.0	36.99888398467741
3616463.0	37.0
3628538.0	36.999182401750105
3640613.0	37.0
3652688.0	36.99925113341969
3664763.0	36.99892624461309
3676838.0	36.99636640396749
3688913.0	37.0
3700988.0	36.998573150156666
3713063.0	37.0
3725138.0	37.0
3737213.0	36.99880160649508
3749288.0	36.99927920907807
3761363.0	37.0
3773438.0	36.998527260605215
3785513.0	36.99896473572781
3797588.0	36.998279421885755
3809663.0	36.999601383307656
3821738.0	36.999582581227436
3833813.0	37.0
3845888.0	36.998663560347474
3857963.0	36.99929801927601
3870038.0	36.999346416774124
3882113.0	36.99925189049294
3894188.0	36.99927317015676
3906263.0	36.99875147629492
3918338.0	36.99785532112219
3930413.0	37.0
3942488.0	36.99846348705384
3954563.0	36.985345871383146
3966638.0	37.0
3978713.0	36.9988624951323
3990788.0	36.99818572311192
4002863.0	36.99539141807311
4014938.0	36.99966053177239
4027013.0	37.0
4039088.0	36.998992146002635
4051163.0	37.0
4063238.0	36.999247164148734
4075313.0	37.0
4087388.0	36.99932609645928
4099463.0	36.99954440230508
4111538.0	36.99952101699743
4123613.0	36.999254926046376
4135688.0	36.99854772870002
4147763.0	36.999261440191624
4159838.0	36.999635406915445
4171913.0	36.99911097228396
4183988.0	36.9990980339578
4196063.0	36.997720572057204
4208138.0	36.99910772421443
4220213.0	37.0
4232288.0	36.999044100550286
4244363.0	36.999622964517904
4256438.0	36.99827847724333
4268513.0	36.998756232842176
4280588.0	36.999246420497364
4292663.0	36.99962789013708
4304738.0	36.99924811266117
4316813.0	36.99966908443713
4328888.0	36.998135945025496
4340963.0	36.99889931182199
4353038.0	36.99953432174592
4365113.0	36.99776922984167
4377188.0	37.0
4389263.0	37.0
4401338.0	36.99962572957445
4413413.0	36.99748846049416
4425488.0	36.99960904893228
4437563.0	36.99845437266328
4449638.0	36.999132849760365
4461713.0	36.99908190104382
4473788.0	36.999608614707626
4485863.0	36.999574922739335
4497938.0	36.99925848731412
4510013.0	36.998425277278876
4522088.0	36.999510322922184
4534163.0	36.999204129920415
4546238.0	36.99884399083524
4558313.0	37.0
4570388.0	36.99716462680358
4582463.0	36.999656813185794
4594538.0	36.99968229980595
4606613.0	36.99772584788995
4618688.0	36.99964509414597
4630763.0	36.99829109173835
4642838.0	36.99899210024517
4651302.0	37.0
4657339.5	36.99915890930996
4666988.0	36.9992757831003
4679063.0	36.99942484737081
4691138.0	36.99899436026364
4703213.0	36.99929939501813
4715288.0	36.99853021662753
4722679.5	36.99930763473054
4728717.0	36.99912859161564
4739438.0	36.999313552089646
4751513.0	36.99933480754364
4763588.0	36.99946875336516
4775663.0	36.99870824488884
4787738.0	36.99768375419624
4799813.0	36.99848127244741
4811888.0	36.99966723027665
4819084.5	37.0
4825049.5	36.99478201597518
