#Position (bp)	mapping quality
3809663.0	36.998780581585685
3821738.0	36.99920703807289
3833813.0	37.0
3845888.0	36.99963452097553
3857963.0	36.99877106352827
3870038.0	36.99928809189387
3882113.0	36.9983235350755
3894188.0	36.999629369928876
3906263.0	36.99957754841067
3918338.0	36.999623589733154
3930413.0	36.99705078569802
3942488.0	36.99959950641872
3954563.0	36.97875736315723
3966638.0	36.999640668550725
3978713.0	36.9995943649619
3990788.0	36.999625365774634
4002863.0	36.99920354744274
4014938.0	36.99104521587238
4027013.0	36.9991027257736
4039088.0	36.99858592421318
4051163.0	36.99962954063038
4063238.0	36.998464013284206
4075313.0	36.99917399651739
4087388.0	36.99897058277998
4099463.0	37.0
4111538.0	37.0
4123613.0	36.99961373032112
4135688.0	36.99949837310195
4147763.0	36.99882355434967
4159838.0	36.999316068688884
4171913.0	36.99951957410894
4183988.0	36.999007284386195
4196063.0	36.998916322525844
4208138.0	36.99862322166131
4220213.0	36.99915573302909
4232288.0	36.9990490265373
4244363.0	36.999622879973906
4256438.0	36.99885178748759
4268513.0	37.0
4280588.0	36.99836930772706
4292663.0	36.998412051243534
4304738.0	36.998804677909156
4316813.0	36.99925286485941
4328888.0	36.992736702897055
4340963.0	37.0
4353038.0	36.99861561486655
4365113.0	36.99909696629488
4377188.0	37.0
4389263.0	37.0
4401338.0	36.999227388049576
4413413.0	36.99954948373271
4425488.0	36.99844431597204
4437563.0	36.998160850979225
4449638.0	36.9991894053083
4461713.0	36.997975560824365
4473788.0	36.99921922809091
4485863.0	36.99822021261244
4497938.0	36.99921148251942
4510013.0	36.999654837867084
4522088.0	36.99949783526282
4534163.0	36.99959478698938
4546238.0	36.99959589340323
4558313.0	36.99954660752142
4570388.0	36.999172990310576
4582463.0	36.999230585275065
4594538.0	37.0
4606613.0	37.0
4618688.0	36.99964359678274
4630763.0	36.999165491965044
4642838.0	36.999271373854135
4651302.0	37.0
4657339.5	36.999478689679464
4666988.0	36.99884833865069
4679063.0	36.99962761487326
4691138.0	36.99901455790937
4703213.0	36.999136658752704
4715288.0	36.99914223783195
4722679.5	37.0
4728717.0	36.99939874549059
4739438.0	36.99931206946239
4751513.0	36.995221490378405
4763588.0	36.99943989463964
4775663.0	36.99817977881853
4787738.0	36.99880023346808
4799813.0	36.99953357033003
4811888.0	37.0
4819084.5	37.0
4825049.5	36.99136309994683
