#Coverage (X)	Coverage
1.0	94.04242984520239
2.0	94.02027597101777
3.0	93.86157555454564
4.0	93.73614735846107
5.0	93.56429954936536
6.0	93.42922303050506
7.0	93.25940426782999
8.0	93.12463831729939
9.0	92.95405348607774
10.0	92.8172791936818
11.0	92.63478924315534
12.0	92.49486785835185
13.0	92.3089823607541
14.0	92.1669077021981
15.0	91.97545267922122
16.0	91.82391603888729
17.0	91.5971597491022
18.0	91.39876870009556
19.0	90.9380095261659
20.0	90.5626773474566
21.0	0.12182560346015237
22.0	0.017060553577707083
23.0	0.01463812060612213
24.0	0.013582188285170105
25.0	0.011159755313585151
26.0	0.007909140129484626
27.0	0.007536458133856172
28.0	0.006356298481023259
29.0	0.0060664347066392565
30.0	0.005258957049449009
31.0	0.0045135930581921
32.0	0.0032506151841147357
33.0	0.0019255236441040324
34.0	6.004321040933291E-4
35.0	3.726819956568761E-4
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
