#Coverage (X)	Coverage
1.0	90.7322062463573
2.0	90.71584964766024
3.0	90.12349232016282
4.0	89.78101827073483
5.0	89.0699410230742
6.0	88.5081643237737
7.0	87.89487469085512
8.0	87.4364551316758
9.0	86.87235952218028
10.0	86.42468562720828
11.0	85.87932764027077
12.0	85.43517351970193
13.0	84.91654511367318
14.0	84.47665613149877
15.0	83.95374188252029
16.0	83.52018849427157
17.0	83.00356843010816
18.0	82.55030430520172
19.0	81.89009814994446
20.0	81.35289775780019
21.0	0.3902187539791697
22.0	0.0031263878522338473
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
