#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2160910370198007E-5
18.0	3.324136555529701E-5
19.0	1.1080455185099003E-4
20.0	1.3296546222118803E-4
21.0	2.437700140721781E-4
22.0	2.326895588870791E-4
23.0	2.991722899976731E-4
24.0	6.315859455506431E-4
25.0	8.753559596228213E-4
26.0	0.0013628959877671773
27.0	0.0018725969262817317
28.0	0.002515263327017474
29.0	0.002991722899976731
30.0	0.004033285687376037
31.0	0.004498664805150196
32.0	0.005440503495883611
33.0	0.006581790379948809
34.0	0.007401744063646135
35.0	0.008365743664749748
36.0	0.01022726013584638
37.0	0.011656638854724153
38.0	0.014182982636926725
39.0	0.01580072909395118
40.0	0.01914702655985108
41.0	0.02237143901871489
42.0	0.026726057906458794
43.0	0.03058205631087325
44.0	0.03926913317599087
45.0	0.04690356679852408
46.0	0.05614466642289665
47.0	0.06334696229321102
48.0	0.0711254418331505
49.0	0.07743022083347184
50.0	0.0789150018282751
51.0	0.08106461013418431
52.0	0.06375693913505967
53.0	0.05894802158472671
54.0	0.04765703775111082
55.0	0.037053042138971065
56.0	0.026637414264978003
57.0	0.017850613303194495
58.0	0.012011213420647319
59.0	0.007989008188456381
60.0	0.005263216212922027
61.0	0.0037895156733038595
62.0	0.0025152633270174737
63.0	0.0018504360159115338
64.0	0.0010194018770291083
65.0	6.315859455506434E-4
66.0	2.6593092444237605E-4
67.0	1.2188500703608904E-4
68.0	3.324136555529701E-5
69.0	6.648273111059403E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
