#Position (bp)	mapping quality
1201463.0	36.99905863994674
1213538.0	36.99862835959222
1225613.0	36.999564336850035
1237688.0	37.0
1249763.0	36.99859929396845
1261838.0	36.99984806051298
1273913.0	36.999828740968404
1285988.0	36.99920469787117
1298063.0	36.99857186969276
1310138.0	37.0
1322213.0	36.99926198525965
1334288.0	36.99919405078787
1346363.0	36.99948503827418
1358438.0	36.999369799783686
1370513.0	36.99970506530412
1382588.0	36.998789182113555
1394663.0	36.999511602735026
1406738.0	36.99982546099525
1418813.0	36.99916378039065
1430888.0	36.998886792371735
1442963.0	36.99889445691797
1455038.0	36.999836071384266
1467113.0	37.0
1479188.0	36.999527456481296
1491263.0	36.99968494818675
1503338.0	37.0
1515413.0	36.99967277631608
1527488.0	36.99953562508629
1539563.0	36.99968382554006
1551638.0	36.99937112263109
1563713.0	36.99966297149832
1575788.0	36.999045251632104
1587863.0	36.999675156495556
1599938.0	36.99901801630447
1612013.0	36.99957207129061
1624088.0	36.99932060643526
1636163.0	36.99950673243568
1648238.0	36.999667236262255
1660313.0	36.999606416475196
1672388.0	37.0
1684463.0	36.99960521331818
1696538.0	36.99934227289157
1708613.0	36.99864641780875
1720688.0	36.99948359843498
1732763.0	36.99980784211893
1744838.0	36.99945100056384
1756913.0	36.999668393410886
1768988.0	36.99951931196653
1781063.0	36.999803338985124
1793138.0	36.99949413700228
1805213.0	36.99945174897018
1817288.0	36.99981249493229
1829363.0	36.99963386455958
1841438.0	36.99909289269166
1853513.0	36.999205398138486
1865588.0	36.99984182085571
1877663.0	36.99913169591522
1889738.0	36.99891473853509
1901813.0	37.0
1913888.0	36.99948677402799
1925963.0	36.998683617561255
1938038.0	36.99946987100194
1950113.0	36.9988103986772
1962188.0	36.998465423644454
1974263.0	36.998939001169965
1986338.0	36.99964846106706
1998413.0	36.999391510752716
2010488.0	36.999684338048354
2022563.0	36.99967652394378
2034638.0	36.99981869499598
2046713.0	36.999503084457736
2058788.0	36.99948132537721
2070863.0	36.99945638865762
2082938.0	37.0
2095013.0	36.99728665649163
2107088.0	36.99935617183252
2119163.0	36.998442865800286
2131238.0	36.99918364645272
2143313.0	36.999818826386715
2155388.0	36.99877008310249
2167463.0	36.9989218328841
2179538.0	36.9993212597053
2191613.0	37.0
2203688.0	37.0
2215763.0	36.99936903944782
2227838.0	36.998397928564934
2239913.0	36.99940381558029
2251988.0	36.99900934959785
2264063.0	36.99960183585952
2276138.0	36.99952846419514
2288213.0	36.99983613019235
2300288.0	36.999298192371164
2312363.0	36.99875044024065
2324438.0	36.99854485389547
2336513.0	36.99968972746331
2348588.0	36.99837303279878
2360663.0	36.99867594696631
2372738.0	37.0
2384813.0	37.0
2396888.0	37.0
2408963.0	36.99980620764066
2421038.0	36.999479703759256
2433113.0	36.999528091320705
2445188.0	36.999788088269824
2457263.0	36.99944275429983
2469338.0	36.99979708905049
2481413.0	36.99950810954533
2493488.0	36.99983804392074
2505563.0	36.99936096166633
2517638.0	36.999362909266225
2529713.0	36.999138051530544
2541788.0	36.99949220465525
2553863.0	36.99941184886105
2565938.0	36.99936045540185
2578013.0	36.99949200247134
2590088.0	36.9979682695232
2602163.0	36.999816640153824
2614238.0	36.99917451619956
2626313.0	36.99983897501066
2638388.0	37.0
2650463.0	36.99948718896394
2662538.0	36.99888499362136
2674613.0	36.99965376391378
2686688.0	36.998794805098115
2698763.0	36.99903979903253
2710838.0	36.9993414671045
2722913.0	36.999497416904
2734988.0	36.99924215735271
2747063.0	36.99924129410619
2759138.0	36.99980483379224
2771213.0	36.99965363264465
2783288.0	36.99936807227887
2795363.0	36.99917407948927
2807438.0	36.999143260703455
2819513.0	36.99903354891287
2831588.0	36.99913521093841
2843663.0	36.99929013041456
2855738.0	36.99860435949059
2867813.0	36.99983438669364
2879888.0	36.998919171559606
2891963.0	36.99851870492488
2904038.0	36.99966755468501
2916113.0	36.99946860967226
2928188.0	36.99983538728478
2940263.0	36.99872868616587
2952338.0	36.99965655993725
2964413.0	36.99910211173613
2976488.0	36.999658357994655
2988563.0	36.999132778624165
3000638.0	36.999097402470674
3012713.0	36.99967038155562
3024788.0	36.999522327941236
3036863.0	36.9993812915956
3048938.0	36.998680073182044
3061013.0	36.99963986587437
3073088.0	36.99953046876983
3085163.0	36.999535343218106
3097238.0	36.999831749352005
3109313.0	36.99670013250433
3121388.0	36.99925407737435
3133463.0	36.999468220166435
3145538.0	36.99871221801801
3157613.0	36.9994899014269
3169688.0	36.99968876439465
3181763.0	36.99950336681506
3193838.0	36.9992317993543
3205913.0	36.99943148934427
3217988.0	37.0
3230063.0	36.99981712862283
3242138.0	36.99983448966903
3254213.0	36.9991144639156
3266288.0	36.99917643078457
3278363.0	36.999764089289016
3290438.0	36.99937888893863
3302513.0	36.99959150326797
3314588.0	36.99943047716778
3326663.0	36.999512186546895
3338738.0	36.999491574333206
3350813.0	36.999466751217824
3362888.0	36.999653759053736
3374963.0	36.99943456489514
3387038.0	36.99949765345329
3399113.0	36.99932196556684
3411188.0	36.99951588423091
3423263.0	36.99886959621162
3435338.0	36.99939984022774
3447413.0	36.9995220996616
3459488.0	36.999571945047
3471563.0	36.99964617679685
3483638.0	36.99710488153488
3495713.0	36.99935108495964
3507788.0	36.99935118452663
3519863.0	36.999417012979336
3531938.0	36.9995364396056
3544013.0	36.99963770599352
3556088.0	36.999509483322434
3568163.0	36.99904654738488
3580238.0	36.999570867717075
3592313.0	36.999652877132576
3604388.0	36.99983647709796
3616463.0	36.997965225520836
3628538.0	36.99921507064364
3640613.0	36.999835474389585
3652688.0	36.99889821928414
3664763.0	36.99946495452114
3676838.0	36.9993155024813
3688913.0	36.99942132118629
3700988.0	36.99935996955531
3713063.0	36.99896238893589
3725138.0	36.99921039377875
3737213.0	36.99920442426119
3749288.0	36.999531406329815
3761363.0	36.99893715683297
3773438.0	36.998753862604936
3785513.0	36.99920099853588
3797588.0	36.99936662272968
3809663.0	37.0
3821738.0	36.99935715061353
3833813.0	36.99957411052407
3845888.0	36.99939553677424
3857963.0	36.999690848703864
3870038.0	36.99936722120322
3882113.0	36.99867739643701
3894188.0	36.998955270238106
3906263.0	36.9989119521427
3918338.0	36.99955582232893
3930413.0	36.99936996611439
3942488.0	36.99967561928224
3954563.0	36.997155768354354
3966638.0	36.999685336689744
3978713.0	36.999837684414636
3990788.0	36.99942081617958
4002863.0	36.99194281576813
4014938.0	36.999408892178735
4027013.0	36.999747856782655
4039088.0	36.999830528658975
4051163.0	36.99894976724571
4063238.0	36.99920203932868
4075313.0	36.99890057645451
4087388.0	36.99953709688854
4099463.0	36.99943938119806
4111538.0	36.998456808513176
4123613.0	36.999677571152205
4135688.0	36.99876262457361
4147763.0	36.99968037870804
4159838.0	36.99969733037208
4171913.0	36.99922891767133
4183988.0	36.99962085113796
4196063.0	36.99939326607333
4208138.0	36.99983490250324
4220213.0	37.0
4232288.0	36.99925304962678
4244363.0	36.99855153154877
4256438.0	36.99917813939644
4268513.0	36.99862804716551
4280588.0	36.99951634408415
4292663.0	36.999515607476226
4304738.0	36.998138762780286
4316813.0	36.99968211829495
4328888.0	36.99572137600548
4340963.0	36.99911236570533
4353038.0	36.999440013318605
4365113.0	36.99900704017462
4377188.0	36.99940893624499
4389263.0	36.998851359741714
4401338.0	36.99886752687984
4413413.0	36.999101278613345
4425488.0	36.99871707632096
4437563.0	36.999183497829094
4449638.0	36.99953681970394
4461713.0	36.99870454416148
4473788.0	36.99966011078551
4485863.0	36.999320127889455
4497938.0	36.99919050661159
4510013.0	36.99953402264398
4522088.0	36.99980377702706
4534163.0	37.0
4546238.0	36.99970021552073
4558313.0	36.99947850844018
4570388.0	36.999104441486146
4582463.0	36.999859389904195
4594538.0	36.999540631362876
4606613.0	36.99962206332993
4618688.0	36.99968585098299
4630763.0	36.999018645731105
4642838.0	36.999693261705794
4651302.0	36.998924053700385
4657339.5	36.99984880123901
4666988.0	36.9997465377282
4679063.0	36.99972638549695
4691138.0	36.9994404378196
4703213.0	36.99909092398159
4715288.0	36.99833419788007
4722679.5	36.999256692280646
4728717.0	36.999559132802304
4739438.0	36.99935282326478
4751513.0	36.99956383942555
4763588.0	36.99955602790682
4775663.0	36.9992457958213
4787738.0	36.99977485289375
4799813.0	36.998351655205475
4811888.0	36.9992968297156
4819084.5	37.0
4825049.5	37.0
