#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	2.2719527433829376E-5
18.0	2.2719527433829376E-5
19.0	1.0223787345223219E-4
20.0	1.7039645575372034E-4
21.0	2.1583551062137908E-4
22.0	2.044757469044644E-4
23.0	3.748722026581847E-4
24.0	5.793479495626491E-4
25.0	9.88299443371578E-4
26.0	0.001124616607974554
27.0	0.0021583551062137906
28.0	0.0022492332159491078
29.0	0.00310121549471771
30.0	0.003964557537203225
31.0	0.004316710212427581
32.0	0.005384528001817563
33.0	0.006236510280586164
34.0	0.007508803816880608
35.0	0.0080427127115756
36.0	0.010087470180620242
37.0	0.011427922299216176
38.0	0.013484039531977736
39.0	0.015392479836419403
40.0	0.018641372259457
41.0	0.021674429171873226
42.0	0.02677496308076792
43.0	0.03104623423832784
44.0	0.03923662387822333
45.0	0.04722253777121435
46.0	0.05646938543678291
47.0	0.06460297625809384
48.0	0.07247529251391571
49.0	0.07741678973077361
50.0	0.08102919459275247
51.0	0.08367601953879358
52.0	0.06261501760763376
53.0	0.0587072588890151
54.0	0.04756333068272179
55.0	0.03605589003748722
56.0	0.02527547427013518
57.0	0.017232761558559587
58.0	0.011961831193911168
59.0	0.007497444053163695
60.0	0.005157332727479268
61.0	0.0038282403726002494
62.0	0.0027717823469271836
63.0	0.0017380438486879473
64.0	8.974213336362606E-4
65.0	6.929455867317961E-4
66.0	3.29433147790526E-4
67.0	1.4767692831989094E-4
68.0	5.679881858457344E-5
69.0	4.543905486765875E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
