#Coverage (X)	Coverage
1.0	92.80928723533108
2.0	92.79765127524533
3.0	92.64520363447764
4.0	92.51950627917401
5.0	92.36061952170407
6.0	92.24372160240836
7.0	92.07622174992831
8.0	91.9546031920213
9.0	91.80584096209927
10.0	91.6823382896588
11.0	91.53417649184085
12.0	91.41226807015946
13.0	91.25911647451113
14.0	91.1309552771253
15.0	90.96349683375588
16.0	90.83405195394064
17.0	90.66145878085366
18.0	90.52574042077867
19.0	90.27956325811023
20.0	90.05738267504925
21.0	0.12031417092231322
22.0	0.01492798438047771
23.0	0.01157384641980741
24.0	0.011139050758245617
25.0	0.009358459001347796
26.0	0.007577867244449976
27.0	0.006397707591617063
28.0	0.006025025595988609
29.0	0.005362479825976152
30.0	0.004265138394401902
31.0	0.00329202429470854
32.0	0.0024017284162596297
33.0	5.176138828062449E-4
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
