#Coverage (X)	Coverage
1.0	94.54138892368404
2.0	94.5252186659848
3.0	94.35074137836436
4.0	94.21690713282283
5.0	94.05023546255529
6.0	93.90462032504081
7.0	93.7288800595463
8.0	93.59351367691163
9.0	93.41959541228464
10.0	93.27638200318643
11.0	93.09840564571815
12.0	92.95641380538339
13.0	92.76903757980313
14.0	92.62002689521735
15.0	92.41741211692691
16.0	92.25281090219065
17.0	91.99286521023923
18.0	91.78221706448744
19.0	91.37371618816714
20.0	91.04474150880306
21.0	0.1726138776422914
22.0	0.055902299344396056
23.0	0.0413469969595468
24.0	0.038634700213577844
25.0	0.032402629064449684
26.0	0.02888285466129048
27.0	0.022402328848400543
28.0	0.017433235573349748
29.0	0.01279541518329097
30.0	0.010538618654209131
31.0	0.008654504120755746
32.0	0.005921502819475677
33.0	0.002877933188500492
34.0	0.002194682863176922
35.0	0.0020911600866071467
36.0	0.002008341865362695
37.0	0.0018220008675484678
38.0	0.0013665006506613508
39.0	8.281822125297822E-4
40.0	2.0704555315376183E-4
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
