#Coverage (X)	Coverage
1.0	94.85394489068513
2.0	94.8314597436155
3.0	94.6763826243231
4.0	94.56849118658842
5.0	94.41805188768608
6.0	94.28933166730678
7.0	94.14694644042109
8.0	94.02452040485687
9.0	93.86466053328724
10.0	93.75233832071564
11.0	93.59543920055572
12.0	93.46870661748645
13.0	93.30234551554861
14.0	93.17791113811906
15.0	93.00610473813396
16.0	92.87550040322121
17.0	92.63984115465165
18.0	92.47155452906972
19.0	92.05893344624218
20.0	91.68515410918133
21.0	0.10058272970928783
22.0	0.024410670713734817
23.0	0.01896537266648579
24.0	0.01662575791614529
25.0	0.01409980216799056
26.0	0.010766368762645584
27.0	0.008385344901682856
28.0	0.006832503253221489
29.0	0.006004321040705918
30.0	0.005383184381329897
31.0	0.004865570498509442
32.0	0.0038303427328685302
33.0	0.0021946828631627113
34.0	7.246594359600067E-4
35.0	3.1056832970932646E-4
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
