#Position (bp)	mapping quality
1563713.0	36.999720293465074
1575788.0	36.998911532606215
1587863.0	37.0
1599938.0	36.99986828193362
1612013.0	36.99975391982442
1624088.0	36.99963000554992
1636163.0	37.0
1648238.0	36.99971768440168
1660313.0	36.999605674030974
1672388.0	36.999630961345694
1684463.0	37.0
1696538.0	36.999477408511176
1708613.0	36.99928568946411
1720688.0	37.0
1732763.0	36.999841310007334
1744838.0	36.99942759236841
1756913.0	36.9998622266409
1768988.0	37.0
1781063.0	36.99953880288186
1793138.0	36.999290156971234
1805213.0	37.0
1817288.0	36.999839644965284
1829363.0	36.999104734021316
1841438.0	36.999830533316235
1853513.0	36.99961555645606
1865588.0	36.999607522832626
1877663.0	36.99986242182213
1889738.0	37.0
1901813.0	36.99953716058443
1913888.0	36.999876083847695
1925963.0	36.99803303090445
1938038.0	36.999736539481695
1950113.0	36.99921454854231
1962188.0	36.99974030531672
1974263.0	36.99930874392232
1986338.0	36.999565280394144
1998413.0	36.99967288046433
2010488.0	36.99838493185067
2022563.0	36.99985605465255
2034638.0	36.999848244351206
2046713.0	36.99985450427246
2058788.0	36.9988933255567
2070863.0	36.999600641851295
2082938.0	36.99945468747697
2095013.0	36.99590845362453
2107088.0	37.0
2119163.0	36.99927033497541
2131238.0	36.99964721586575
2143313.0	37.0
2155388.0	36.9995803775468
2167463.0	36.99983021292217
2179538.0	36.999713922318314
2191613.0	36.99961197494267
2203688.0	36.999863471657456
2215763.0	37.0
2227838.0	37.0
2239913.0	36.99949995044554
2251988.0	36.99984655389069
2264063.0	36.99968454258675
2276138.0	36.999721160875104
2288213.0	36.99970824560989
2300288.0	37.0
2312363.0	36.99985215376009
2324438.0	36.99752321249971
2336513.0	36.99971670737403
2348588.0	37.0
2360663.0	36.99968838956358
2372738.0	36.99970777438603
2384813.0	36.99987428691802
2396888.0	36.999872641282124
2408963.0	36.99923729582203
2421038.0	36.999720414994826
2433113.0	36.99957685431208
2445188.0	36.99916893618216
2457263.0	36.99924387951118
2469338.0	36.999828719563006
2481413.0	36.99971785770115
2493488.0	36.999556530389654
2505563.0	36.9995852823816
2517638.0	36.99913115286622
2529713.0	37.0
2541788.0	37.0
2553863.0	37.0
2565938.0	36.99897785819854
2578013.0	37.0
2590088.0	36.99974462240352
2602163.0	36.99897881937326
2614238.0	36.999879770979966
2626313.0	37.0
2638388.0	36.99958697520735
2650463.0	37.0
2662538.0	36.999703738104486
2674613.0	36.999318294040044
2686688.0	36.99986084628027
2698763.0	36.99941121476737
2710838.0	36.999875309619696
2722913.0	36.999746782599175
2734988.0	36.999409596451194
2747063.0	36.99969621334034
2759138.0	36.99986898712887
2771213.0	36.999599724495056
2783288.0	36.99985606921126
2795363.0	36.99933053182009
2807438.0	36.99958845295387
2819513.0	36.99971864294649
2831588.0	36.99911550120005
2843663.0	36.99971640881586
2855738.0	37.0
2867813.0	36.999730109232814
2879888.0	36.99917185191817
2891963.0	36.99879815988534
2904038.0	37.0
2916113.0	36.999725401136985
2928188.0	36.999366835168374
2940263.0	36.99974379481427
2952338.0	36.99919966833102
2964413.0	37.0
2976488.0	36.99942250888673
2988563.0	36.99906433340077
3000638.0	36.999056974745855
3012713.0	36.99985871553327
3024788.0	36.99921992494413
3036863.0	36.99922525528187
3048938.0	36.99970886773153
3061013.0	36.9995838613171
3073088.0	37.0
3085163.0	36.9989959873413
3097238.0	36.99986579274773
3109313.0	36.99605636992849
3121388.0	36.99967646171537
3133463.0	37.0
3145538.0	36.999839827533215
3157613.0	36.99945005332253
3169688.0	36.99986671997868
3181763.0	36.99941516770461
3193838.0	36.999704127816784
3205913.0	36.99984892162707
3217988.0	36.99945188027287
3230063.0	36.999319277330095
3242138.0	36.99973887851852
3254213.0	36.99935248348833
3266288.0	36.99986448226732
3278363.0	36.999831882372185
3290438.0	36.999843625851604
3302513.0	36.999554737234796
3314588.0	37.0
3326663.0	36.99937214282563
3338738.0	36.99901279554195
3350813.0	36.99986758758902
3362888.0	36.99929507696997
3374963.0	36.99973225657057
3387038.0	36.99973813559622
3399113.0	36.99944477166235
3411188.0	36.99960373700989
3423263.0	37.0
3435338.0	36.998740399803914
3447413.0	36.99972897545397
3459488.0	36.999065576337365
3471563.0	37.0
3483638.0	36.9986145896606
3495713.0	36.99961087857308
3507788.0	36.99961942248219
3519863.0	36.99921761011609
3531938.0	36.99915600814664
3544013.0	36.99891582807294
3556088.0	36.99929356957385
3568163.0	36.99939750403835
3580238.0	36.99984163399476
3592313.0	36.9995689119493
3604388.0	36.99961095222073
3616463.0	36.99961090039751
3628538.0	36.999315727178576
3640613.0	37.0
3652688.0	36.999756426714065
3664763.0	37.0
3676838.0	36.99941123116338
3688913.0	36.99975056544118
3700988.0	36.999861764925654
3713063.0	36.999183162852304
3725138.0	36.99974978528873
3737213.0	36.999481752796086
3749288.0	36.999354476270895
3761363.0	36.99987140364657
3773438.0	37.0
3785513.0	36.999047969123325
3797588.0	36.99961917439754
3809663.0	36.999189653850785
3821738.0	36.99986032886889
3833813.0	36.999565338272554
3845888.0	36.9991605816942
3857963.0	36.99986439534986
3870038.0	36.999586576781255
3882113.0	36.999584364620816
3894188.0	37.0
3906263.0	36.99927135233069
3918338.0	36.99889494328703
3930413.0	36.99946829913203
3942488.0	36.99961600863462
3954563.0	36.99546937454628
3966638.0	36.99974998733044
3978713.0	36.99986949452053
3990788.0	36.99962510892106
4002863.0	36.99724089751288
4014938.0	37.0
4027013.0	37.0
4039088.0	36.99987221771339
4051163.0	36.999621473049565
4063238.0	36.99947998285349
4075313.0	36.99958367558201
4087388.0	36.99965201798221
4099463.0	36.99965507115323
4111538.0	36.99985570773406
4123613.0	36.99987132046074
4135688.0	36.99966202020571
4147763.0	36.99973620513259
4159838.0	36.9997513574539
4171913.0	36.9995332820364
4183988.0	37.0
4196063.0	36.99948994010243
4208138.0	36.999249827663114
4220213.0	36.99931000186486
4232288.0	36.99969384546643
4244363.0	37.0
4256438.0	36.9994691382823
4268513.0	36.99986339806542
4280588.0	36.99901657769036
4292663.0	36.99986861541958
4304738.0	36.99986443062696
4316813.0	37.0
4328888.0	36.99917155214557
4340963.0	36.999504415059086
4353038.0	36.999849979524235
4365113.0	36.99984494109857
4377188.0	37.0
4389263.0	36.999260098653515
4401338.0	36.99974881876935
4413413.0	37.0
4425488.0	36.99987042458711
4437563.0	36.99897377225371
4449638.0	36.99775740786298
4461713.0	36.999622015711886
4473788.0	36.99936229765877
4485863.0	36.998990965439596
4497938.0	36.99962316036054
4510013.0	36.999884699283264
4522088.0	37.0
4534163.0	36.99950249090701
4546238.0	36.99974003435762
4558313.0	36.999583242597865
4570388.0	36.99576378609573
4582463.0	36.99961717009374
4594538.0	36.9986877152413
4606613.0	36.99800628372945
4618688.0	36.9993752532757
4630763.0	36.999481754610805
4642838.0	36.999648819749616
4651302.0	36.998487091207956
4657339.5	37.0
4666988.0	36.999831475003646
4679063.0	36.99975848445733
4691138.0	36.999424172312544
4703213.0	36.999573108939906
4715288.0	36.9972799895447
4722679.5	36.99895704138009
4728717.0	36.999575532305435
4739438.0	36.99962243742156
4751513.0	36.99964248789773
4763588.0	36.99921023492843
4775663.0	36.99925692366397
4787738.0	36.99894108421529
4799813.0	36.99980912486329
4811888.0	36.99991194375824
4819084.5	36.99948292969241
4825049.5	36.99738213721375
