#Position (bp)	mapping quality
4642838.0	36.99490905088197
4651302.0	36.99858188647426
4657339.5	36.99856615082543
4666988.0	36.99975513391528
4679063.0	36.99914582794666
4691138.0	36.99909724391006
4703213.0	36.99834173669468
4715288.0	36.99835126885458
4722679.5	37.0
4728717.0	36.99916274438812
4739438.0	36.9966544095485
4751513.0	36.99903479939479
4763588.0	37.0
4775663.0	37.0
4787738.0	36.99824616843103
4799813.0	36.998172929731865
4811888.0	36.99947187370645
4819084.5	37.0
4825049.5	36.987128952778974
