#Coverage (X)	Coverage
1.0	94.50871713540054
2.0	94.47405770980703
3.0	94.31053313194703
4.0	94.209370674689
5.0	94.03795766125484
6.0	93.93064595106893
7.0	93.74989518318873
8.0	93.63925003959746
9.0	93.45524865653317
10.0	93.34520394504597
11.0	93.15938056111415
12.0	93.04714116676381
13.0	92.86098650994698
14.0	92.72549589998043
15.0	92.51842964229775
16.0	92.37128236769013
17.0	92.12346954515198
18.0	91.92588597380252
19.0	91.31323818209863
20.0	90.82430010838834
21.0	0.11708426029352381
22.0	0.05250675227310353
23.0	0.04085008763203746
24.0	0.035901698912297775
25.0	0.023665306722463697
26.0	0.01623237136519151
27.0	0.009896777439493576
28.0	0.007909140129470416
29.0	0.006211366593831258
30.0	0.005176138828190346
31.0	0.003271319739411638
32.0	0.002339614750340502
33.0	0.0012836824293884774
34.0	0.0
35.0	0.0
36.0	0.0
37.0	0.0
38.0	0.0
39.0	0.0
40.0	0.0
41.0	0.0
42.0	0.0
43.0	0.0
44.0	0.0
45.0	0.0
46.0	0.0
47.0	0.0
48.0	0.0
49.0	0.0
50.0	0.0
51.0	0.0
