#Coverage (X)	Coverage
1.0	92.00903546793847
2.0	91.87725097337291
3.0	91.60927191396016
4.0	91.42970130573278
5.0	91.1389265309207
6.0	90.95161241900637
7.0	90.68392322336798
8.0	90.49412456481613
9.0	90.22761552883057
10.0	90.04928719392197
11.0	89.78836838787086
12.0	89.6084872113138
13.0	89.36496023172538
14.0	89.18267732675204
15.0	88.9259408408741
16.0	88.7237194491346
17.0	88.4485144999177
18.0	88.21894239061007
19.0	87.74458032383995
20.0	87.04863810611292
21.0	0.1436689093150818
22.0	0.013271619955460778
23.0	0.011511732753874071
24.0	0.011263278090126505
25.0	0.009234231669481119
26.0	0.009192822558858893
27.0	0.0072465943594579585
28.0	0.00718448069352462
29.0	0.005693752711010802
30.0	0.005652343600388576
31.0	0.0038096381775574173
32.0	0.0037682290669351914
33.0	0.001573546203786691
34.0	0.0014700234272169155
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
