#Read position (bp)	Clipping profile
0.0	2.0746887966804977
1.0	2.0746887966804977
2.0	1.9190871369294606
3.0	1.711618257261411
4.0	1.5560165975103735
5.0	1.3485477178423237
6.0	0.9854771784232365
7.0	0.9336099585062241
8.0	0.5705394190871369
9.0	0.3630705394190871
10.0	0.3112033195020747
11.0	0.3112033195020747
12.0	0.3112033195020747
13.0	0.3112033195020747
14.0	0.3112033195020747
15.0	0.3112033195020747
16.0	0.3112033195020747
17.0	0.3112033195020747
18.0	0.3112033195020747
19.0	0.3112033195020747
20.0	0.3112033195020747
21.0	0.2593360995850622
22.0	0.2593360995850622
23.0	0.2593360995850622
24.0	0.2593360995850622
25.0	0.2593360995850622
26.0	0.2593360995850622
27.0	0.2593360995850622
28.0	0.2593360995850622
29.0	0.2593360995850622
30.0	0.2593360995850622
31.0	0.2593360995850622
32.0	0.2593360995850622
33.0	0.2074688796680498
34.0	0.2074688796680498
35.0	0.2074688796680498
36.0	0.2074688796680498
37.0	0.2074688796680498
38.0	0.2074688796680498
39.0	0.2074688796680498
40.0	0.2074688796680498
41.0	0.2074688796680498
42.0	0.2074688796680498
43.0	0.2074688796680498
44.0	0.2074688796680498
45.0	0.2074688796680498
46.0	0.15560165975103735
47.0	0.15560165975103735
48.0	0.15560165975103735
49.0	0.15560165975103735
50.0	0.15560165975103735
51.0	0.15560165975103735
52.0	0.15560165975103735
53.0	0.15560165975103735
54.0	0.15560165975103735
55.0	0.15560165975103735
56.0	0.15560165975103735
57.0	0.15560165975103735
58.0	0.1037344398340249
59.0	0.1037344398340249
60.0	0.1037344398340249
61.0	0.1037344398340249
62.0	0.1037344398340249
63.0	0.1037344398340249
64.0	0.1037344398340249
65.0	0.1037344398340249
66.0	0.1037344398340249
67.0	0.1037344398340249
68.0	0.1037344398340249
69.0	0.1037344398340249
70.0	0.1037344398340249
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.0
131.0	0.0
132.0	0.0
133.0	0.0
134.0	0.0
135.0	0.0
136.0	0.0
137.0	0.0
138.0	0.0
139.0	0.0
140.0	0.0
141.0	0.0
142.0	0.0
143.0	0.0
144.0	0.0
145.0	0.0
146.0	0.0
147.0	0.0
148.0	0.0
149.0	0.0
150.0	0.0
151.0	0.0
152.0	0.0
153.0	0.0
154.0	0.0
155.0	0.0
156.0	0.0
157.0	0.0
158.0	0.0
159.0	0.0
160.0	0.0
161.0	0.0
162.0	0.0
163.0	0.0
164.0	0.0
165.0	0.0
166.0	0.0
167.0	0.0
168.0	0.0
169.0	0.0
170.0	0.0
171.0	0.0
172.0	0.0
173.0	0.0
174.0	0.0
175.0	0.0
176.0	0.1037344398340249
177.0	0.2593360995850622
178.0	0.3630705394190871
179.0	0.3630705394190871
180.0	0.3630705394190871
181.0	0.3630705394190871
182.0	0.3630705394190871
183.0	0.4149377593360996
184.0	0.4149377593360996
185.0	0.4149377593360996
186.0	0.4149377593360996
187.0	0.46680497925311204
188.0	0.46680497925311204
189.0	0.46680497925311204
190.0	0.46680497925311204
191.0	0.46680497925311204
192.0	0.46680497925311204
193.0	0.46680497925311204
194.0	0.46680497925311204
195.0	0.46680497925311204
196.0	0.46680497925311204
197.0	0.46680497925311204
198.0	0.46680497925311204
199.0	0.46680497925311204
200.0	0.46680497925311204
201.0	0.6224066390041494
202.0	0.7261410788381742
203.0	0.7780082987551867
204.0	0.7780082987551867
205.0	0.7780082987551867
206.0	0.7780082987551867
207.0	0.7780082987551867
208.0	0.8298755186721992
209.0	0.8298755186721992
210.0	0.8298755186721992
211.0	0.8298755186721992
212.0	0.8817427385892116
213.0	0.9336099585062241
214.0	0.9336099585062241
215.0	0.9336099585062241
216.0	0.9336099585062241
217.0	0.9336099585062241
218.0	0.9336099585062241
219.0	0.9336099585062241
220.0	0.9336099585062241
221.0	0.9336099585062241
222.0	0.9336099585062241
223.0	0.9336099585062241
224.0	0.9336099585062241
225.0	0.9336099585062241
226.0	1.0373443983402488
227.0	1.1410788381742738
228.0	1.1929460580912863
229.0	1.1929460580912863
230.0	1.1929460580912863
231.0	1.1929460580912863
232.0	1.1929460580912863
233.0	1.2448132780082988
234.0	1.2448132780082988
235.0	1.2448132780082988
236.0	1.2448132780082988
237.0	1.2966804979253113
238.0	1.3485477178423237
239.0	1.3485477178423237
240.0	1.5560165975103735
241.0	1.815352697095436
242.0	2.0746887966804977
243.0	2.3340248962655603
244.0	2.4896265560165975
245.0	2.645228215767635
246.0	2.904564315352697
247.0	3.008298755186722
248.0	3.0601659751037342
249.0	3.0601659751037342
