#Position (bp)	Coverage	Std
6038.0	19.010351966873706	3.783947788958672
18113.0	7.825093167701863	10.172805057255312
30188.0	17.82608695652174	7.710598766200542
42263.0	15.935403726708074	9.40192923244615
54338.0	20.0	0.0
66413.0	20.0	0.0
78488.0	20.0	0.0
90563.0	20.0	0.0
102638.0	14.243892339544514	8.947433327329012
114713.0	19.18368530020704	4.013723868935958
126788.0	16.856894409937887	8.785094660773883
138863.0	18.809026915113872	6.837389595476569
150938.0	19.641407867494824	5.3971160153959925
163013.0	20.0	0.0
175088.0	18.612919254658387	6.133092532855113
187163.0	15.247701863354036	8.322371257883011
199238.0	19.695238095238096	5.503102832652639
211313.0	19.692753623188405	5.497366205437596
223388.0	17.283643892339544	7.073333704091799
235463.0	20.0	0.0
247538.0	14.768944099378881	9.601280970437847
259613.0	19.636024844720495	5.3217316878390175
271688.0	18.460455486542443	6.214509169966884
283763.0	18.62095238095238	6.321005764246352
295838.0	17.752132505175982	7.805863910366587
307913.0	14.432546583850932	9.085155001862516
319988.0	16.503850931677018	7.728037738506759
332063.0	19.171014492753624	4.12692015664176
344138.0	14.172256728778468	8.876441941008293
356213.0	20.0	0.0
368288.0	17.67064182194617	7.5100153969842145
380363.0	17.939544513457555	7.780652332847014
392438.0	19.439337474120084	4.881646872775231
404513.0	10.186335403726709	9.690438394277729
416588.0	16.62111801242236	7.896095426308274
428663.0	19.32273291925466	4.457826299993191
440738.0	18.973167701863353	7.075768582648578
452813.0	18.08447204968944	5.196765995462387
464888.0	19.332505175983435	4.507063699173312
476963.0	19.43494824016563	4.865256893287459
489038.0	18.878923395445135	6.75858169300595
501113.0	17.787163561076603	7.919904426719075
513188.0	17.678509316770185	7.523737452808888
525263.0	16.18285714285714	7.64689682524229
537338.0	17.740786749482403	7.999042385750118
549413.0	19.99254658385093	6.181968034410068
561488.0	19.43354037267081	4.995774612125258
573563.0	13.894824016563147	9.97585905950737
585638.0	16.845879917184266	8.430183373950209
597713.0	20.0	0.0
609788.0	15.73167701863354	9.184039625945202
621863.0	19.375238095238096	4.647891839396078
633938.0	16.82351966873706	8.207253268370614
646013.0	17.68438923395445	7.190251048810988
658088.0	13.765879917184265	9.269768758520296
670163.0	20.0	0.0
682238.0	17.019461697722566	6.684409102662689
694313.0	13.831718426501036	9.981104300836767
706388.0	18.38625258799172	5.4834816885416355
718463.0	17.883726708074533	7.595590962551459
730538.0	19.68447204968944	5.481223360145935
742613.0	18.310724637681158	6.052646872360117
754688.0	8.644968944099379	9.662906386505487
766763.0	17.062194616977227	6.139981993620793
778838.0	18.13813664596273	5.6256290193501055
790913.0	14.956770186335405	9.647068017022155
802988.0	12.006873706004141	9.873716076084966
815063.0	14.511387163561077	9.265680570736475
827138.0	11.096894409937889	9.107310557462181
839213.0	18.852587991718426	6.793206934540307
851288.0	17.92248447204969	7.769361709076211
863363.0	16.059627329192548	7.467816385898821
875438.0	19.273706004140788	4.371174162748107
887513.0	5.5920496894409935	8.74581946864065
899588.0	13.769772256728778	10.251031357494695
911663.0	14.601242236024845	9.52186108433203
923738.0	20.0	0.0
935813.0	19.271221532091097	4.663811608154438
947888.0	17.769026915113873	7.683899975961406
959963.0	16.834451345755692	8.447651492278172
972038.0	17.70840579710145	7.523511800593164
984113.0	18.30633540372671	6.060871347478283
996188.0	18.347577639751552	6.018762933226131
1008263.0	17.034699792960662	6.421592715368237
1020338.0	15.56935817805383	8.7808138296736
1032413.0	20.0	0.0
1044488.0	9.570848861283643	9.94816794935903
1056563.0	18.699792960662524	6.437352181261335
1068638.0	7.454906832298136	9.154622993504928
1080713.0	1.0186335403726707	2.7925811208933906
1092788.0	16.413664596273293	7.326889696822221
1104863.0	16.768530020703935	8.756565120651778
1116938.0	15.465175983436852	8.461526618300939
1129013.0	5.495320910973085	8.509329917929726
1141088.0	12.252256728778468	9.608157334817141
1153163.0	18.56422360248447	6.7766069427343005
1165238.0	19.25631469979296	4.630129073589119
1177313.0	17.676190476190477	7.524144710409841
1189388.0	20.0	0.0
1201463.0	19.68223602484472	5.4280080344019455
1213538.0	14.96231884057971	9.693505968998755
1225613.0	14.14343685300207	9.132754511588718
1237688.0	10.646790890269152	10.01371316474342
1249763.0	17.45374741200828	7.522174259485228
1261838.0	20.0	0.0
1273913.0	15.410351966873707	8.599566650933692
1285988.0	18.737888198757766	6.632937449821951
1298063.0	19.96207039337474	6.128472734199787
1310138.0	17.44165631469979	6.875425076262271
1322213.0	15.436024844720498	8.712880448754344
1334288.0	18.50633540372671	6.191251424623179
1346363.0	18.273291925465838	5.2765350322128795
1358438.0	19.15031055900621	4.084845496823506
1370513.0	20.0	0.0
1382588.0	15.825258799171843	8.839217150538195
1394663.0	18.143436853002072	5.343985222081944
1406738.0	18.546418219461696	6.196693167422453
1418813.0	15.921656314699794	8.732581005320977
1430888.0	18.82815734989648	6.675575827552227
1442963.0	18.74368530020704	6.42030939058294
1455038.0	19.366542443064183	4.625288307280516
1467113.0	16.364140786749484	7.889721279193204
1479188.0	18.453002070393374	5.85333512547311
1491263.0	17.53871635610766	7.142448849614406
1503338.0	14.24728778467909	8.734377950263763
1515413.0	19.399585921325052	4.667255212813214
1527488.0	19.599171842650104	5.319326846062208
1539563.0	18.217805383022775	5.918228149593577
1551638.0	18.10070393374741	5.646230351682884
1563713.0	17.911138716356106	7.409964752935842
1575788.0	19.65631469979296	5.428786091429742
1587863.0	17.9648033126294	7.920505661754696
1599938.0	19.1416149068323	4.045107977634793
1612013.0	18.815817805383023	6.521650516996332
1624088.0	13.544430641821947	9.674426813072218
1636163.0	16.095652173913045	7.619094461553728
1648238.0	13.999006211180124	9.672530526748947
1660313.0	1.017639751552795	2.5520016095843103
1672388.0	7.089855072463768	9.092599315863454
1684463.0	16.469979296066253	7.894411892625996
1696538.0	10.943933747412009	10.18175203656824
1708613.0	17.46086956521739	6.9557012973748575
1720688.0	17.525631469979295	6.884080113291184
1732763.0	14.484968944099379	9.371663381394015
1744838.0	18.081159420289854	5.796636420271664
1756913.0	18.65175983436853	6.808227880565249
1768988.0	17.920496894409936	7.481715461883591
1781063.0	16.375155279503105	7.854642176872737
1793138.0	18.64430641821946	6.394200270671014
1805213.0	16.304596273291924	7.772510885540047
1817288.0	15.636273291925466	8.930145285717167
1829363.0	15.878840579710145	8.905298862255378
1841438.0	12.348985507246377	9.71543775899271
1853513.0	19.349896480331264	4.545231615086583
1865588.0	18.274202898550726	5.3739884213491775
1877663.0	19.305341614906833	4.5940730562733565
1889738.0	16.565714285714286	7.478194664832856
1901813.0	13.248364389233954	9.00149055979823
1913888.0	18.572919254658384	6.409671780952944
1925963.0	13.131014492753623	8.493895018658502
1938038.0	17.975817805383024	7.740185798188321
1950113.0	17.48654244306418	6.891859151730234
1962188.0	19.363146997929608	4.571683481505741
1974263.0	13.572173913043478	9.718237535003427
1986338.0	15.799337474120083	8.41008957296287
1998413.0	15.229068322981366	8.486754995401181
2010488.0	17.941532091097308	7.52678584629478
2022563.0	18.889109730848862	6.734208581369553
2034638.0	15.593706004140786	8.513397066190748
2046713.0	18.58136645962733	6.705333003157251
2058788.0	20.0	0.0
2070863.0	19.671221532091096	5.452501467833711
2082938.0	18.59072463768116	6.019836085894298
2095013.0	18.801573498964803	6.631975994382225
2107088.0	15.497308488612836	8.627785054591948
2119163.0	15.386666666666667	8.421627486644699
2131238.0	13.11983436853002	9.35116161781436
2143313.0	0.0	0.0
2155388.0	0.0	0.0
2167463.0	0.0	0.0
2179538.0	0.0	0.0
2191613.0	0.0	0.0
2203688.0	0.0	0.0
2215763.0	0.0	0.0
2227838.0	0.0	0.0
2239913.0	12.058302277432713	9.591827093829913
2251988.0	17.224927536231885	6.955308382796045
2264063.0	14.270973084886128	8.460944252254091
2276138.0	19.07511387163561	3.621479514181411
2288213.0	18.07337474120083	5.739175606823923
2300288.0	13.314285714285715	9.307051134927612
2312363.0	15.558260869565217	8.667423123540495
2324438.0	17.560165631469978	7.122623100681976
2336513.0	18.022939958592133	5.1262245418856
2348588.0	18.595527950310558	6.3848876959794
2360663.0	16.15734989648033	7.860712909998441
2372738.0	17.213250517598343	7.0650042968342
2384813.0	18.062939958592132	5.5328718408664965
2396888.0	18.287784679089025	5.459286539815395
2408963.0	14.818467908902692	9.438084165349203
2421038.0	19.312049689440993	4.463702239303091
2433113.0	18.68902691511387	6.960521624393096
2445188.0	10.415652173913044	9.61564029601136
2457263.0	16.581863354037267	8.251773132749623
2469338.0	14.077018633540373	8.144166833762007
2481413.0	19.674037267080745	5.4053113975374085
2493488.0	16.914451345755694	8.38346000505249
2505563.0	19.02327122153209	3.375898009508053
2517638.0	18.184347826086956	5.390275731701312
2529713.0	19.090517598343684	3.600080514397552
2541788.0	18.464596273291924	5.897762498140465
2553863.0	9.782774327122153	10.340841458527123
2565938.0	14.473788819875777	9.45387845306798
2578013.0	18.168198757763975	5.311817365714683
2590088.0	19.4351966873706	5.001573251452789
2602163.0	13.961739130434783	9.427069960126863
2614238.0	19.168530020703933	4.110915631485585
2626313.0	17.53672877846791	6.8287602735566875
