#Read position (bp)	Clipping profile
0.0	3.8244955419990614
1.0	3.8244955419990614
2.0	3.4021586109807602
3.0	2.8859690286250586
4.0	2.3697794462693573
5.0	1.947442515251056
6.0	1.7128108869075551
7.0	1.267010793054904
8.0	0.7977475363679024
9.0	0.4692632566870014
10.0	0.18770530267480057
11.0	0.18770530267480057
12.0	0.18770530267480057
13.0	0.18770530267480057
14.0	0.18770530267480057
15.0	0.18770530267480057
16.0	0.18770530267480057
17.0	0.18770530267480057
18.0	0.18770530267480057
19.0	0.18770530267480057
20.0	0.14077897700610043
21.0	0.14077897700610043
22.0	0.14077897700610043
23.0	0.14077897700610043
24.0	0.14077897700610043
25.0	0.14077897700610043
26.0	0.14077897700610043
27.0	0.14077897700610043
28.0	0.14077897700610043
29.0	0.14077897700610043
30.0	0.14077897700610043
31.0	0.14077897700610043
32.0	0.14077897700610043
33.0	0.14077897700610043
34.0	0.14077897700610043
35.0	0.14077897700610043
36.0	0.14077897700610043
37.0	0.14077897700610043
38.0	0.14077897700610043
39.0	0.14077897700610043
40.0	0.14077897700610043
41.0	0.14077897700610043
42.0	0.14077897700610043
43.0	0.14077897700610043
44.0	0.14077897700610043
45.0	0.09385265133740028
46.0	0.09385265133740028
47.0	0.09385265133740028
48.0	0.09385265133740028
49.0	0.09385265133740028
50.0	0.09385265133740028
51.0	0.09385265133740028
52.0	0.09385265133740028
53.0	0.09385265133740028
54.0	0.09385265133740028
55.0	0.09385265133740028
56.0	0.09385265133740028
57.0	0.09385265133740028
58.0	0.09385265133740028
59.0	0.09385265133740028
60.0	0.09385265133740028
61.0	0.09385265133740028
62.0	0.09385265133740028
63.0	0.09385265133740028
64.0	0.09385265133740028
65.0	0.09385265133740028
66.0	0.09385265133740028
67.0	0.09385265133740028
68.0	0.09385265133740028
69.0	0.09385265133740028
70.0	0.04692632566870014
71.0	0.04692632566870014
72.0	0.04692632566870014
73.0	0.04692632566870014
74.0	0.04692632566870014
75.0	0.04692632566870014
76.0	0.04692632566870014
77.0	0.04692632566870014
78.0	0.04692632566870014
79.0	0.04692632566870014
80.0	0.04692632566870014
81.0	0.04692632566870014
82.0	0.04692632566870014
83.0	0.04692632566870014
84.0	0.04692632566870014
85.0	0.04692632566870014
86.0	0.04692632566870014
87.0	0.04692632566870014
88.0	0.04692632566870014
89.0	0.04692632566870014
90.0	0.04692632566870014
91.0	0.04692632566870014
92.0	0.04692632566870014
93.0	0.04692632566870014
94.0	0.04692632566870014
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.04692632566870014
121.0	0.04692632566870014
122.0	0.04692632566870014
123.0	0.04692632566870014
124.0	0.04692632566870014
125.0	0.04692632566870014
126.0	0.04692632566870014
127.0	0.04692632566870014
128.0	0.04692632566870014
129.0	0.04692632566870014
130.0	0.04692632566870014
131.0	0.07038948850305021
132.0	0.07038948850305021
133.0	0.07038948850305021
134.0	0.07038948850305021
135.0	0.09385265133740028
136.0	0.09385265133740028
137.0	0.09385265133740028
138.0	0.09385265133740028
139.0	0.11731581417175035
140.0	0.11731581417175035
141.0	0.11731581417175035
142.0	0.11731581417175035
143.0	0.11731581417175035
144.0	0.11731581417175035
145.0	0.1642421398404505
146.0	0.1642421398404505
147.0	0.1642421398404505
148.0	0.1642421398404505
149.0	0.18770530267480057
150.0	0.18770530267480057
151.0	0.18770530267480057
152.0	0.18770530267480057
153.0	0.18770530267480057
154.0	0.18770530267480057
155.0	0.18770530267480057
156.0	0.2111684655091506
157.0	0.2111684655091506
158.0	0.2111684655091506
159.0	0.2111684655091506
160.0	0.2346316283435007
161.0	0.2346316283435007
162.0	0.2346316283435007
163.0	0.2346316283435007
164.0	0.2580947911778508
165.0	0.2580947911778508
166.0	0.2580947911778508
167.0	0.2580947911778508
168.0	0.2580947911778508
169.0	0.2580947911778508
170.0	0.3050211168465509
171.0	0.3050211168465509
172.0	0.3050211168465509
173.0	0.3050211168465509
174.0	0.328484279680901
175.0	0.328484279680901
176.0	0.328484279680901
177.0	0.328484279680901
178.0	0.328484279680901
179.0	0.328484279680901
180.0	0.328484279680901
181.0	0.35194744251525106
182.0	0.35194744251525106
183.0	0.35194744251525106
184.0	0.35194744251525106
185.0	0.37541060534960113
186.0	0.37541060534960113
187.0	0.37541060534960113
188.0	0.37541060534960113
189.0	0.3988737681839512
190.0	0.3988737681839512
191.0	0.3988737681839512
192.0	0.3988737681839512
193.0	0.3988737681839512
194.0	0.3988737681839512
195.0	0.44580009385265135
196.0	0.44580009385265135
197.0	0.44580009385265135
198.0	0.44580009385265135
199.0	0.4692632566870014
200.0	0.4692632566870014
201.0	0.4692632566870014
202.0	0.4692632566870014
203.0	0.4692632566870014
204.0	0.4692632566870014
205.0	0.4692632566870014
206.0	0.49272641952135143
207.0	0.49272641952135143
208.0	0.49272641952135143
209.0	0.49272641952135143
210.0	0.5161895823557016
211.0	0.5161895823557016
212.0	0.5161895823557016
213.0	0.5161895823557016
214.0	0.5396527451900516
215.0	0.5396527451900516
216.0	0.5396527451900516
217.0	0.5396527451900516
218.0	0.5396527451900516
219.0	0.5396527451900516
220.0	0.5865790708587517
221.0	0.5865790708587517
222.0	0.5865790708587517
223.0	0.5865790708587517
224.0	0.6100422336931018
225.0	0.6100422336931018
226.0	0.6100422336931018
227.0	0.656968559361802
228.0	0.656968559361802
229.0	0.680431722196152
230.0	0.680431722196152
231.0	0.7038948850305021
232.0	0.7038948850305021
233.0	0.7038948850305021
234.0	0.7038948850305021
235.0	0.7273580478648521
236.0	0.7273580478648521
237.0	0.7273580478648521
238.0	0.7273580478648521
239.0	0.7508212106992023
240.0	1.008916001877053
241.0	1.313937118723604
242.0	1.5485687470671048
243.0	1.9709056780854057
244.0	2.229000469263257
245.0	2.7686532144533085
246.0	3.26137963397466
247.0	4.059127170342562
248.0	4.3641482871891135
249.0	4.3876114500234635
