#Coverage (X)	Coverage
1.0	94.4745132100239
2.0	94.37277102521712
3.0	94.27711597967226
4.0	94.18411111720745
5.0	94.08508122914662
6.0	93.97942588338573
7.0	93.87474365172453
8.0	93.76016464262385
9.0	93.64775961183099
10.0	93.54639010901984
11.0	93.43566214720732
12.0	93.3168179997122
13.0	93.20176278583932
14.0	93.08741152684708
15.0	92.97179728998076
16.0	92.86069664617261
17.0	92.73077556158518
18.0	92.61876391734327
19.0	92.47617164490445
20.0	92.3442422184517
21.0	0.012070755747330963
22.0	0.009317049890739781
23.0	0.008737322341985987
24.0	0.008033367461351304
25.0	0.0074536399125975095
26.0	0.006728980476651714
27.0	0.006149252927897919
28.0	0.005445298047263236
29.0	0.004865570498509442
30.0	0.004140911062563646
31.0	0.0035611835138098513
32.0	0.0028572286331751684
33.0	0.002277501084421374
34.0	7.453639912853305E-4
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
