#Position (bp)	mapping quality
2626313.0	36.998657690729225
2638388.0	36.99814141627781
2650463.0	36.970466552249825
2662538.0	36.99845397009337
2674613.0	36.99874318212698
2686688.0	36.99802486270794
2698763.0	36.998356694913745
2710838.0	36.99799992792533
2722913.0	36.999439765004134
2734988.0	36.998388269785835
2747063.0	36.998299443146244
2759138.0	36.998578745198465
2771213.0	36.99852590677825
2783288.0	36.99893120068667
2795363.0	36.99909843322314
2807438.0	36.99797364901158
2819513.0	36.998978735149684
2831588.0	36.998925217550074
2843663.0	36.999445533673835
2855738.0	36.99753033021487
2867813.0	36.99870194036527
2879888.0	36.99778442052417
2891963.0	36.99766749624497
2904038.0	36.998175851603065
2916113.0	36.9977588026105
2928188.0	36.99812962696168
2940263.0	36.996585699365376
2952338.0	36.9992839864538
2964413.0	36.99933990160966
2976488.0	36.99801910135637
2988563.0	36.9977955983461
3000638.0	36.99890748246558
3012713.0	36.99810532352881
3024788.0	36.99833830109606
3036863.0	36.99817763913971
3048938.0	36.99772551430298
3061013.0	36.99788002962441
3073088.0	36.998439871816494
3085163.0	36.99845681722394
3097238.0	36.99761631833369
3109313.0	36.9965494591044
3121388.0	36.99909282152122
3133463.0	36.99881825440698
3145538.0	36.99852470128524
3157613.0	36.99877816445246
3169688.0	36.994768073125776
3181763.0	36.99796609292595
3193838.0	36.99908057782785
3205913.0	36.99843162482671
3217988.0	36.99850183913631
3230063.0	36.99762584619333
3242138.0	36.998715143938604
3254213.0	36.99849437244773
3266288.0	36.99824666247199
3278363.0	36.998693067708174
3290438.0	36.99856969453314
3302513.0	36.9982099503888
3314588.0	36.99878003745615
3326663.0	36.99802103608412
3338738.0	36.99515258295498
3350813.0	36.9985793575966
3362888.0	36.998024220135775
3374963.0	36.996810940485254
3387038.0	36.9822057548499
3399113.0	36.99781008272515
3411188.0	36.99877747306385
3423263.0	36.998261045945
3435338.0	36.997262987090465
3447413.0	36.99846604013607
3459488.0	36.99913763119301
3471563.0	36.99786289353409
3483638.0	36.99488848296929
3495713.0	36.99819616637662
3507788.0	36.998360136760795
3519863.0	36.997632255445815
3531938.0	36.99867795499886
3544013.0	36.99901364418486
3556088.0	36.99584945874699
3568163.0	36.99878533738075
3580238.0	36.99870683327936
3592313.0	36.99803203265762
3604388.0	36.99845682230517
3616463.0	36.998038470714015
3628538.0	36.99765802197802
3640613.0	36.99873860769563
3652688.0	36.99914921992665
3664763.0	36.99450224267196
3676838.0	36.997240440597224
3688913.0	36.99785821470396
3700988.0	36.998946829101676
3713063.0	36.99793664956503
3725138.0	36.9994781799292
3737213.0	36.99833067380939
3749288.0	36.99905139482253
3761363.0	36.99939874828214
3773438.0	36.998511405849776
3785513.0	36.99848778279405
3797588.0	36.99826607274108
3809663.0	36.99776998813875
3821738.0	36.997482615264786
3833813.0	36.998870872581534
3845888.0	36.99797611308521
3857963.0	36.998514988084786
3870038.0	36.9968259818328
3882113.0	36.998934928585264
3894188.0	36.99791223700983
3906263.0	36.99570015546098
3918338.0	36.99073716143331
3930413.0	36.99804485308776
3942488.0	36.992463724478725
3954563.0	36.97566583685937
3966638.0	36.99779792314395
3978713.0	36.99829033978972
3990788.0	36.99868318550476
4002863.0	36.99322432144608
4014938.0	36.998332024749146
4027013.0	36.99747491197866
4039088.0	36.99810381554203
4051163.0	36.99895564726684
4063238.0	36.99745381272191
4075313.0	36.996868058081624
4087388.0	36.99464603068495
4099463.0	36.99816448223516
4111538.0	36.999160012465666
4123613.0	36.99807534427816
4135688.0	36.99926733156877
4147763.0	36.9979689672839
4159838.0	36.99812691026677
4171913.0	36.998867827954356
4183988.0	36.99723358357541
4196063.0	36.9971963716343
4208138.0	36.986389577132506
4220213.0	36.99862258953168
4232288.0	36.99818233059864
4244363.0	36.99885453729277
4256438.0	36.999407103540555
4268513.0	36.99824372785376
4280588.0	36.998557355993626
4292663.0	36.998557958146684
4304738.0	36.99896360865863
4316813.0	36.998054750876676
4328888.0	36.99609859997733
4340963.0	36.99570530136755
4353038.0	36.99853208868144
4365113.0	36.99921541278005
4377188.0	36.99703326100743
4389263.0	36.96941203633019
4401338.0	36.997933106299165
4413413.0	36.99834821862338
4425488.0	36.998401016841434
4437563.0	36.98952050758777
4449638.0	36.998674215278776
4461713.0	36.998000891494335
4473788.0	36.99759774924253
4485863.0	36.99037131509971
4497938.0	36.998564643185325
4510013.0	36.998633439128945
4522088.0	36.997667326014835
4534163.0	36.99867739330833
4546238.0	36.99890455687422
4558313.0	36.998524174945096
4570388.0	36.99806190764597
4582463.0	36.999131787602394
4594538.0	36.998575985144065
4606613.0	36.99512828921218
4618688.0	36.99658739157039
4630763.0	36.99890296770532
4642838.0	36.98586751032062
4651302.0	36.997935184057795
4657339.5	36.9983439326831
4666988.0	36.99799425380821
4679063.0	36.99864739842131
4691138.0	36.99856042087813
4703213.0	36.998259463105924
4715288.0	36.987979207277455
4722679.5	36.9981653845609
4728717.0	36.99863875918608
4739438.0	36.998723108288914
4751513.0	36.99839030003502
4763588.0	36.998884219601194
4775663.0	36.99871912977754
4787738.0	36.995409547115244
4799813.0	36.99605915410867
4811888.0	36.99860706631494
4819084.5	36.99954726215968
4825049.5	36.99460455359972
