#Coverage (X)	Coverage
1.0	93.60212677192172
2.0	93.59343085869037
3.0	93.07030956415876
4.0	92.79201963620025
5.0	92.40314667831643
6.0	92.1249809776898
7.0	91.7312631538628
8.0	91.45042656560084
9.0	91.07685427409311
10.0	90.79661811793522
11.0	90.43907115223956
12.0	90.16850402341271
13.0	89.82234456313905
14.0	89.5564773683682
15.0	89.22381727815845
16.0	88.95848840182573
17.0	88.62218430988094
18.0	88.33820062921143
19.0	87.97057054507847
20.0	87.6227547203798
21.0	0.22584528935134074
22.0	0.00225679652909605
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
