#Coverage (X)	Coverage
1.0	93.42543409688282
2.0	93.41325981835894
3.0	92.68628147221811
4.0	92.23432173429637
5.0	91.5773454896679
6.0	91.05890342463697
7.0	90.28830058045222
8.0	89.63115869938125
9.0	88.80481919229459
10.0	88.20970815894059
11.0	87.49589790997867
12.0	86.94697873952738
13.0	86.25501179642039
14.0	85.71768717694424
15.0	85.06667384424584
16.0	84.53982572975794
17.0	83.89471319532367
18.0	83.34867195806086
19.0	82.69312432774898
20.0	82.11289986966483
21.0	0.4875301639490317
22.0	0.0027951149672276188
23.0	1.4210854715202004E-14
24.0	1.4210854715202004E-14
25.0	1.4210854715202004E-14
26.0	1.4210854715202004E-14
27.0	1.4210854715202004E-14
28.0	1.4210854715202004E-14
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
