#Coverage (X)	Coverage
1.0	92.79816888912814
2.0	92.76317819064961
3.0	92.58708594771478
4.0	92.47523993991538
5.0	92.29881642409555
6.0	92.1779639347351
7.0	92.00131266880683
8.0	91.87946636079137
9.0	91.69753543325835
10.0	91.5792917178673
11.0	91.40245411094122
12.0	91.2819535990211
13.0	91.09229987235642
14.0	90.96086735523116
15.0	90.75050907325375
16.0	90.59870327370076
17.0	90.31662441212004
18.0	90.0927460555234
19.0	89.49295579266872
20.0	89.00909033501006
21.0	0.0973321145251731
22.0	0.017060553577692872
23.0	0.01026945943512203
24.0	0.009317049890739781
25.0	0.004203024728496985
26.0	0.003685410845676529
27.0	0.0022153874184738243
28.0	5.797275487680054E-4
29.0	1.4210854715202004E-14
30.0	1.4210854715202004E-14
31.0	1.4210854715202004E-14
32.0	1.4210854715202004E-14
33.0	1.4210854715202004E-14
34.0	1.4210854715202004E-14
35.0	1.4210854715202004E-14
36.0	1.4210854715202004E-14
37.0	1.4210854715202004E-14
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
