#Read position (bp)	Clipping profile
0.0	5.448374419435513
1.0	5.448374419435513
2.0	4.430153626295105
3.0	3.8227938549481957
4.0	3.3583422650946764
5.0	2.9296177206145053
6.0	2.375848517327617
7.0	2.0364415862808145
8.0	1.4469453376205788
9.0	0.9824937477670597
10.0	0.1607717041800643
11.0	0.1607717041800643
12.0	0.1607717041800643
13.0	0.1429081814933905
14.0	0.1429081814933905
15.0	0.1429081814933905
16.0	0.1429081814933905
17.0	0.1429081814933905
18.0	0.1429081814933905
19.0	0.1429081814933905
20.0	0.1429081814933905
21.0	0.1429081814933905
22.0	0.1429081814933905
23.0	0.1429081814933905
24.0	0.1429081814933905
25.0	0.1429081814933905
26.0	0.1429081814933905
27.0	0.1429081814933905
28.0	0.1429081814933905
29.0	0.1250446588067167
30.0	0.1250446588067167
31.0	0.1250446588067167
32.0	0.1250446588067167
33.0	0.1250446588067167
34.0	0.1250446588067167
35.0	0.1250446588067167
36.0	0.1250446588067167
37.0	0.1250446588067167
38.0	0.10718113612004287
39.0	0.10718113612004287
40.0	0.10718113612004287
41.0	0.10718113612004287
42.0	0.10718113612004287
43.0	0.10718113612004287
44.0	0.10718113612004287
45.0	0.10718113612004287
46.0	0.10718113612004287
47.0	0.10718113612004287
48.0	0.10718113612004287
49.0	0.10718113612004287
50.0	0.10718113612004287
51.0	0.10718113612004287
52.0	0.10718113612004287
53.0	0.10718113612004287
54.0	0.08931761343336907
55.0	0.08931761343336907
56.0	0.08931761343336907
57.0	0.08931761343336907
58.0	0.08931761343336907
59.0	0.08931761343336907
60.0	0.08931761343336907
61.0	0.08931761343336907
62.0	0.08931761343336907
63.0	0.07145409074669525
64.0	0.07145409074669525
65.0	0.07145409074669525
66.0	0.07145409074669525
67.0	0.07145409074669525
68.0	0.07145409074669525
69.0	0.07145409074669525
70.0	0.07145409074669525
71.0	0.07145409074669525
72.0	0.07145409074669525
73.0	0.07145409074669525
74.0	0.07145409074669525
75.0	0.07145409074669525
76.0	0.07145409074669525
77.0	0.07145409074669525
78.0	0.07145409074669525
79.0	0.05359056806002144
80.0	0.05359056806002144
81.0	0.05359056806002144
82.0	0.05359056806002144
83.0	0.05359056806002144
84.0	0.05359056806002144
85.0	0.05359056806002144
86.0	0.05359056806002144
87.0	0.05359056806002144
88.0	0.03572704537334762
89.0	0.03572704537334762
90.0	0.03572704537334762
91.0	0.03572704537334762
92.0	0.03572704537334762
93.0	0.03572704537334762
94.0	0.03572704537334762
95.0	0.03572704537334762
96.0	0.03572704537334762
97.0	0.03572704537334762
98.0	0.03572704537334762
99.0	0.03572704537334762
100.0	0.03572704537334762
101.0	0.03572704537334762
102.0	0.03572704537334762
103.0	0.03572704537334762
104.0	0.01786352268667381
105.0	0.01786352268667381
106.0	0.01786352268667381
107.0	0.01786352268667381
108.0	0.01786352268667381
109.0	0.01786352268667381
110.0	0.01786352268667381
111.0	0.01786352268667381
112.0	0.01786352268667381
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.01786352268667381
129.0	0.03572704537334762
130.0	0.03572704537334762
131.0	0.03572704537334762
132.0	0.03572704537334762
133.0	0.03572704537334762
134.0	0.05359056806002144
135.0	0.05359056806002144
136.0	0.05359056806002144
137.0	0.05359056806002144
138.0	0.08931761343336907
139.0	0.08931761343336907
140.0	0.08931761343336907
141.0	0.10718113612004287
142.0	0.10718113612004287
143.0	0.10718113612004287
144.0	0.10718113612004287
145.0	0.10718113612004287
146.0	0.10718113612004287
147.0	0.10718113612004287
148.0	0.10718113612004287
149.0	0.10718113612004287
150.0	0.10718113612004287
151.0	0.10718113612004287
152.0	0.10718113612004287
153.0	0.1250446588067167
154.0	0.1429081814933905
155.0	0.1429081814933905
156.0	0.1429081814933905
157.0	0.1429081814933905
158.0	0.1429081814933905
159.0	0.1607717041800643
160.0	0.1607717041800643
161.0	0.1607717041800643
